iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,maxabsLagmult
398,17.094611406326294,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.448009600700507e+197,20.0
399,17.241297483444214,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.482669866900169e+198,20.0
400,17.388259172439575,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.94223288966723e+198,20.0
401,17.535109281539917,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.6474109632224101e+199,20.0
402,17.681840419769287,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.491369877408034e+199,20.0
403,17.828251600265503,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.830456625802678e+200,20.0
404,17.974880695343018,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.101522086008927e+200,20.0
405,18.121883392333984,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.0338406953363093e+201,20.0
406,18.268714666366577,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.779468984454365e+201,20.0
407,18.415170431137085,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.259822994818122e+202,20.0
408,18.561723470687866,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.532743316060406e+202,20.0
409,18.70848250389099,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.5109144386868022e+203,20.0
410,18.855387926101685,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.369714795622674e+203,20.0
411,19.002581119537354,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.789904931874225e+204,20.0
412,19.149641513824463,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.299683106247418e+204,20.0
413,19.297091960906982,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.099894368749139e+205,20.0
414,19.444122791290283,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0332981229163797e+206,20.0
415,19.590530157089233,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.444327076387932e+206,20.0
416,19.736881017684937,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1481090254626441e+207,20.0
417,19.883179664611816,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.8270300848754803e+207,20.0
418,20.02941107749939,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.2756766949584936e+208,20.0
419,20.175750494003296,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.252255649861646e+208,20.0
420,20.32215666770935,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.417418549953882e+209,20.0
421,20.47697615623474,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.724728499846274e+209,20.0
422,20.62449026107788,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.574909499948758e+210,20.0
423,20.7717502117157,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.2496983331625266e+210,20.0
424,20.918697834014893,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.7498994443875089e+211,20.0
425,21.06550693511963,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.832998147958363e+211,20.0
426,21.212740182876587,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.944332715986121e+212,20.0
427,21.35961651802063,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.48110905328707e+212,20.0
428,21.50686764717102,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.1603696844290234e+213,20.0
429,21.65355920791626,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.201232281430078e+213,20.0
430,21.800288915634155,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.400410760476693e+214,20.0
431,21.94863986968994,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.001369201588977e+214,20.0
432,22.09536099433899,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.6671230671963256e+215,20.0
433,22.24192762374878,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.890410223987752e+215,20.0
434,22.38836646080017,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.963470074662584e+216,20.0
435,22.536581993103027,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.878233582208614e+216,20.0
436,22.683544874191284,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.2927445274028716e+217,20.0
437,22.83012843132019,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0975815091342906e+218,20.0
438,22.988587379455566,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.6586050304476356e+218,20.0
439,23.13545536994934,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.2195350101492119e+219,20.0
440,23.282445430755615,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.065116700497373e+219,20.0
441,23.429533004760742,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.355038900165791e+220,20.0
442,23.576586484909058,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.51679633388597e+220,20.0
443,23.723583698272705,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.5055987779619902e+221,20.0
444,23.870336771011353,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.0186625932066344e+221,20.0
445,24.01905846595764,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.6728875310688782e+222,20.0
446,24.170818090438843,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.576291770229594e+222,20.0
447,24.317572832107544,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.8587639234098648e+223,20.0
448,24.465052843093872,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.19587974469955e+223,20.0
449,24.611992835998535,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.0652932482331832e+224,20.0
450,24.758872509002686,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.884310827443944e+224,20.0
451,24.906434059143066,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.2947702758146483e+225,20.0
452,25.052974700927734,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.649234252715494e+225,20.0
453,25.199711084365845,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.549744750905165e+226,20.0
454,25.346597909927368,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.499149169683883e+226,20.0
455,25.493634462356567,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.833049723227961e+227,20.0
456,25.64012312889099,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.443499077426537e+227,20.0
457,25.78753972053528,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.147833025808846e+228,20.0
458,25.93439221382141,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0492776752696155e+229,20.0
459,26.08115243911743,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.4975922508987186e+229,20.0
460,26.22820806503296,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1658640836329063e+230,20.0
461,26.37491250038147,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.886213612109688e+230,20.0
462,26.52162480354309,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.295404537369896e+231,20.0
463,26.668195486068726,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.3180151245663206e+231,20.0
464,26.814677953720093,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.4393383748554402e+232,20.0
465,26.961267948150635,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.7977945828514675e+232,20.0
466,27.107874155044556,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.5992648609504892e+233,20.0
467,27.25455093383789,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.330882869834964e+233,20.0
468,27.401252269744873,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.7769609566116546e+234,20.0
469,27.547983169555664,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.923203188705515e+234,20.0
470,27.695008516311646,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.9744010629018385e+235,20.0
471,27.84179139137268,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.581336876339461e+235,20.0
472,27.98835802078247,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.1937789587798206e+236,20.0
473,28.135283946990967,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.312596529266069e+236,20.0
474,28.281768083572388,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.437532176422023e+237,20.0
475,28.428346157073975,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.125107254740077e+237,20.0
476,28.575292825698853,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.708369084913359e+238,20.0
477,28.72200083732605,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.027896949711197e+238,20.0
478,28.870160579681396,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.009298983237066e+239,20.0
479,29.01686429977417,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.003099661079022e+240,20.0
480,29.16333770751953,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.343665536930074e+240,20.0
481,29.3098201751709,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1145551789766913e+241,20.0
482,29.45657992362976,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.7151839299223043e+241,20.0
483,29.60339117050171,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.2383946433074347e+242,20.0
484,29.75041151046753,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.127982144358116e+242,20.0
485,29.897414445877075,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.375994048119372e+243,20.0
486,30.04518723487854,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.586646827064574e+243,20.0
487,30.192221879959106,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.5288822756881914e+244,20.0
488,30.344547033309937,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.096274252293972e+244,20.0
489,30.491525411605835,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.6987580840979907e+245,20.0
490,30.638575553894043,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.662526946993303e+245,20.0
491,30.785562753677368,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.8875089823311012e+246,20.0
492,30.932607650756836,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.291696607770338e+246,20.0
493,31.079940795898438,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.0972322025901127e+247,20.0
494,31.226675510406494,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.990774008633709e+247,20.0
495,31.37433648109436,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.330258002877903e+248,20.0
496,31.521233558654785,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.767526676259676e+248,20.0
497,31.668062925338745,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.5891755587532254e+249,20.0
498,31.81548047065735,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.630585195844085e+249,20.0
499,31.96210503578186,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.8768617319480284e+250,20.0
500,32.10908007621765,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.589539106493428e+250,20.0
501,32.255672454833984,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.1965130354978097e+251,20.0
502,32.402771949768066,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0655043451659367e+252,20.0
503,32.54927849769592,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.5516811505531226e+252,20.0
504,32.69581127166748,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1838937168510409e+253,20.0
505,32.845327854156494,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.94631238950347e+253,20.0
506,32.99250054359436,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.3154374631678233e+254,20.0
507,33.13960886001587,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.384791543892744e+254,20.0
508,33.28637504577637,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.4615971812975815e+255,20.0
509,33.43342065811157,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.871990604325272e+255,20.0
510,33.58066272735596,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.6239968681084242e+256,20.0
511,33.72742056846619,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.4133228936947474e+256,20.0
512,33.88018012046814,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.804440964564916e+257,20.0
513,34.02752709388733,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.014803215216387e+257,20.0
514,34.17428541183472,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.004934405072129e+258,20.0
515,34.32106852531433,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.683114683573764e+258,20.0
516,34.46742630004883,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.227704894524588e+259,20.0
517,34.61478877067566,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.425682981748627e+259,20.0
518,34.76155066490173,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.475227660582876e+260,20.0
519,34.90841579437256,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.250758868609587e+260,20.0
520,35.0550594329834,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.7502529562031956e+261,20.0
521,35.20152568817139,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.167509854010653e+261,20.0
522,35.347957134246826,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.055836618003551e+262,20.0
523,35.4942672252655,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0186122060011837e+263,20.0
524,35.6409010887146,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.3953740200039456e+263,20.0
525,35.787851095199585,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1317913400013152e+264,20.0
526,35.93498134613037,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.772637800004384e+264,20.0
527,36.08188796043396,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.2575459333347947e+265,20.0
528,36.22855758666992,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.1918197777826494e+265,20.0
529,36.375396490097046,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.3972732592608832e+266,20.0
530,36.522377014160156,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.657577530869611e+266,20.0
