iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,stepsize,linesearch_status,linesearch_counter
248,19.755866289138794,-0.4444444444444155,2.3818011108632143e-24,7.61032620870447e-14,7.461254943769423e-14,0.0,0.0,10.464581692470313,0.2403846153845513,0.2403846153845513,optimal,10.0,3.018839769234074e-14,2.292559222164843e-18,-3.018610513311655e-14,1.685952201718083e-16,7.474938780218411e-14,1.0,1.0,0.0
249,19.824475049972534,-0.4444444444444155,3.7420590847610396e-24,3.9354629330879014e-14,3.6388361918006335e-14,0.0,0.0,10.464581692470313,0.2403846153845488,0.2403846153845488,optimal,10.0,3.018839769215313e-14,2.2925589297287482e-18,-3.0186105133221987e-14,1.5437451102408962e-16,3.638331453861495e-14,1.0,1.0,0.0
250,19.892925024032593,-0.4444444444444155,3.1457137943677698e-24,3.479867810695181e-14,3.140500010020354e-14,0.0,0.0,10.464581692470313,0.24038461538458722,0.24038461538458722,optimal,10.0,3.0188397692364644e-14,2.2925592593722518e-18,-3.018610513310486e-14,2.9553950894854836e-16,3.146302032360029e-14,1.0,1.0,0.0
251,20.56832790374756,-0.4444444444444155,5.437950432483104e-24,2.716718434626368e-14,2.2657933237848364e-14,0.0,0.0,10.464581692470313,0.24038461538458136,0.24038461538458136,optimal,10.0,3.018839769198885e-14,2.2925587465310717e-18,-3.0186105133243336e-14,4.3174821075244604e-16,2.265365789756354e-14,1.0,1.0,0.0
252,20.644752025604248,-0.4444444444444155,1.0302124013935057e-23,6.300293648455458e-14,6.119392158519715e-14,0.0,0.0,10.464581692470313,0.24038461538460837,0.24038461538460837,optimal,10.0,3.018839769266756e-14,2.292559671261532e-18,-3.018610513299692e-14,4.0875520679963636e-16,6.125201836750768e-14,1.0,1.0,0.0
253,20.716697216033936,-0.4444444444444155,3.2388775857818292e-24,4.117069890433337e-14,3.83451754667023e-14,0.0,0.0,10.464581692470313,0.24038461538457734,0.24038461538457734,optimal,10.0,3.0188397692451374e-14,2.292558972895991e-18,-3.018610513348073e-14,1.494732294280124e-16,3.838435802298359e-14,1.0,1.0,0.0
254,20.78522515296936,-0.4444444444444155,3.749096922986737e-24,3.409819041037628e-14,3.0626991732226445e-14,0.0,0.0,10.464581692470313,0.240384615384579,0.240384615384579,optimal,10.0,3.0188397692280633e-14,2.2925589454005398e-18,-3.0186105133337015e-14,3.415217298566097e-16,3.0682859877140345e-14,1.0,1.0,0.0
255,20.856120109558105,-0.4444444444444155,3.0239729171324967e-24,2.3686576117096587e-14,1.8340663059234727e-14,0.0,0.0,10.464581692470313,0.24038461538457045,0.24038461538457045,optimal,10.0,3.0188397692503976e-14,2.2925593026810725e-18,-3.018610513320389e-14,1.0106921659740326e-16,1.835070749562859e-14,1.0,1.0,0.0
256,20.924471139907837,-0.4444444444444155,1.5128130342954536e-24,4.30219423398628e-14,4.032633824186001e-14,0.0,0.0,10.464581692470313,0.24038461538458566,0.24038461538458566,optimal,10.0,3.018839769234355e-14,2.2925590290169145e-18,-3.018610513331331e-14,2.5555393428984194e-16,4.03724525734111e-14,1.0,1.0,0.0
257,21.028820037841797,-0.4444444444444155,2.6683555678181182e-24,4.028859334976765e-14,3.739648094950856e-14,0.0,0.0,10.464581692470313,0.24038461538458805,0.24038461538458805,optimal,10.0,3.018839769221087e-14,2.2925589796041893e-18,-3.0186105133231396e-14,2.529331033204506e-16,3.752050886522238e-14,1.0,1.0,0.0
258,21.099887132644653,-0.4444444444444155,9.108592383764516e-25,4.390136391256027e-14,4.126324983187181e-14,0.0,0.0,10.464581692470313,0.24038461538454228,0.24038461538454228,optimal,10.0,3.018839769218213e-14,2.2925590031057747e-18,-3.01861051331796e-14,2.362655764121501e-16,4.130268868640909e-14,1.0,1.0,0.0
259,21.16823410987854,-0.4444444444444155,2.1811918226232326e-24,5.331210631513142e-14,5.116157457564975e-14,0.0,0.0,10.464581692470313,0.2403846153846172,0.2403846153846172,optimal,10.0,3.018839769223646e-14,2.292559116071478e-18,-3.018610513312136e-14,2.657883794326134e-16,5.117664526141654e-14,1.0,1.0,0.0
260,21.2392680644989,-0.4444444444444155,1.1171056220542987e-24,6.725154287050029e-14,6.555986616647616e-14,0.0,0.0,10.464581692470313,0.24038461538457628,0.24038461538457628,optimal,10.0,3.018839769231572e-14,2.292559123512238e-18,-3.0186105133187125e-14,2.8120555845357827e-16,6.540222894403082e-14,1.0,1.0,0.0
261,21.31092619895935,-0.4444444444444155,2.120125957244244e-24,2.399642944548495e-14,1.873912109565207e-14,0.0,0.0,10.464581692470313,0.24038461538458145,0.24038461538458145,optimal,10.0,3.01883976921292e-14,2.2925589453649436e-18,-3.0186105133184525e-14,2.9016529431322263e-16,1.8743468088608203e-14,1.0,1.0,0.0
262,21.37991714477539,-0.4444444444444155,2.9733047993769948e-24,2.711715864536676e-14,2.259792747799788e-14,0.0,0.0,10.464581692470313,0.24038461538458888,0.24038461538458888,optimal,10.0,3.018839769233667e-14,2.292559241399493e-18,-3.0186105133097164e-14,3.1041601407125966e-16,2.252102866971864e-14,1.0,1.0,0.0
263,21.450981855392456,-0.4444444444444155,4.348564742874298e-24,4.578308582664513e-14,4.3259877266541156e-14,0.0,0.0,10.464581692470313,0.24038461538455505,0.24038461538455505,optimal,10.0,3.018839769204644e-14,2.2925588204537307e-18,-3.018610513322827e-14,2.966053777202654e-16,4.3412373842810456e-14,1.0,1.0,0.0
264,21.519787073135376,-0.4444444444444155,4.373679286952388e-24,3.8792749829628147e-14,3.577993114368706e-14,0.0,0.0,10.464581692470313,0.2403846153845735,0.2403846153845735,optimal,10.0,3.0188397692332723e-14,2.292559290962642e-18,-3.018610513304489e-14,2.994594722843398e-16,3.574407382975756e-14,1.0,1.0,0.0
265,21.589094877243042,-0.4444444444444155,2.218759991633855e-25,3.109004237802935e-14,2.723814913628767e-14,0.0,0.0,10.464581692470313,0.2403846153845863,0.2403846153845863,optimal,10.0,3.018839769230356e-14,2.2925590725969093e-18,-3.0186105133231276e-14,1.4525874923487947e-16,2.710458085339368e-14,1.0,1.0,0.0
266,21.658980131149292,-0.4444444444444155,2.8257283758561215e-24,2.847671448208549e-14,2.421258559096575e-14,0.0,0.0,10.464581692470313,0.24038461538458641,0.24038461538458641,optimal,10.0,3.0188397692086794e-14,2.292558886681043e-18,-3.018610513320085e-14,3.2869679338218525e-16,2.4187184667258888e-14,1.0,1.0,0.0
267,21.727529048919678,-0.4444444444444155,3.0705096602946857e-25,4.244128981029658e-14,3.970628557378653e-14,0.0,0.0,10.464581692470313,0.2403846153845897,0.2403846153845897,optimal,10.0,3.0188397692094096e-14,2.292559017696415e-18,-3.018610513308183e-14,2.99462246181946e-16,3.982094281108159e-14,1.0,1.0,0.0
268,21.795567989349365,-0.4444444444444155,2.615026455838974e-24,2.2584117085166067e-14,1.6892849902242522e-14,0.0,0.0,10.464581692470313,0.2403846153845625,0.2403846153845625,optimal,10.0,3.018839769227655e-14,2.292559187396665e-18,-3.018610513308846e-14,4.2557447870757586e-16,1.695198337478448e-14,1.0,1.0,0.0
269,21.866437196731567,-0.4444444444444155,2.482771868733223e-24,3.3941207921906256e-14,3.045212026285411e-14,0.0,0.0,10.464581692470313,0.2403846153845804,0.2403846153845804,optimal,10.0,3.018839769211461e-14,2.2925589190770314e-18,-3.0186105133196516e-14,2.2267630375414302e-16,3.0535332939709484e-14,1.0,1.0,0.0
270,21.93457317352295,-0.4444444444444155,1.9155631800994885e-24,3.677492330111478e-14,3.3581557693272835e-14,0.0,0.0,10.464581692470313,0.2403846153845686,0.2403846153845686,optimal,10.0,3.018839769223728e-14,2.292559141092177e-18,-3.0186105133095037e-14,2.0468616035995963e-16,3.37128914944558e-14,1.0,1.0,0.0
271,22.00804305076599,-0.4444444444444155,9.643414073686176e-25,6.37332108364754e-14,6.194552604369535e-14,0.0,0.0,10.464581692470313,0.24038461538455552,0.24038461538455552,optimal,10.0,3.0188397692249224e-14,2.29255905838739e-18,-3.0186105133190565e-14,3.45360395788342e-16,6.19642654500285e-14,1.0,1.0,0.0
272,22.08374810218811,-0.4444444444444155,4.00393501343104e-24,6.023026597334038e-14,5.833533211116763e-14,0.0,0.0,10.464581692470313,0.24038461538459932,0.24038461538459932,optimal,10.0,3.018839769246052e-14,2.292559289044283e-18,-3.01861051331724e-14,3.1341461379704545e-16,5.84250714277171e-14,1.0,1.0,0.0
273,22.153925895690918,-0.4444444444444155,6.2070562410885734e-24,2.7169779368643818e-14,2.2661044641559682e-14,0.0,0.0,10.464581692470313,0.24038461538456574,0.24038461538456574,optimal,10.0,3.018839769208256e-14,2.292558741348802e-18,-3.018610513334033e-14,2.3889965868770845e-16,2.2632158566449427e-14,1.0,1.0,0.0
274,22.2239670753479,-0.4444444444444155,4.052634273100557e-24,5.1433381891812256e-14,4.920080086880139e-14,0.0,0.0,10.464581692470313,0.24038461538457004,0.24038461538457004,optimal,10.0,3.018839769233086e-14,2.2925592630507e-18,-3.018610513307257e-14,3.655670345630937e-16,4.910924204548191e-14,1.0,1.0,0.0
275,22.329044103622437,-0.4444444444444155,4.241618390079413e-24,4.435647547618573e-14,4.174713103884775e-14,0.0,0.0,10.464581692470313,0.24038461538457748,0.24038461538457748,optimal,10.0,3.0188397692107765e-14,2.2925588665577257e-18,-3.018610513323996e-14,1.0205879982953804e-16,4.171996557972058e-14,1.0,1.0,0.0
276,22.39844298362732,-0.4444444444444155,3.743396049643108e-24,9.356816761264977e-14,9.23597749222687e-14,0.0,0.0,10.464581692470313,0.2403846153845931,0.2403846153845931,optimal,10.0,3.018839769225094e-14,2.2925591735883758e-18,-3.01861051330772e-14,1.3895987760184344e-16,9.230434580770175e-14,1.0,1.0,0.0
277,22.467157125473022,-0.4444444444444155,1.9675865333657218e-24,2.9951535633410546e-14,2.593107248271995e-14,0.0,0.0,10.464581692470313,0.24038461538456937,0.24038461538456937,optimal,10.0,3.018839769218542e-14,2.2925589636218704e-18,-3.0186105133220825e-14,1.2984801566565256e-16,2.588869071156942e-14,1.0,1.0,0.0
278,22.538846015930176,-0.4444444444444155,1.0300343682136824e-24,3.055688819009984e-14,2.662798244641953e-14,0.0,0.0,10.464581692470313,0.24038461538457812,0.24038461538457812,optimal,10.0,3.018839769219886e-14,2.2925590779601308e-18,-3.018610513312112e-14,2.024304360276972e-16,2.6527064685614566e-14,1.0,1.0,0.0
279,22.60714602470398,-0.4444444444444155,1.5662675014668627e-24,6.17395695342534e-14,5.989240752865468e-14,0.0,0.0,10.464581692470313,0.24038461538458164,0.24038461538458164,optimal,10.0,3.018839769226185e-14,2.2925591190855694e-18,-3.018610513313869e-14,2.6472635605625707e-16,5.993539994675719e-14,1.0,1.0,0.0
280,22.742897987365723,-0.4444444444444155,1.2310830712565197e-24,4.31053472271195e-14,4.041530641817504e-14,0.0,0.0,10.464581692470313,0.2403846153845638,0.2403846153845638,optimal,10.0,3.018839769219267e-14,2.2925590045467974e-18,-3.0186105133189347e-14,2.0686901091703577e-16,4.049388430120992e-14,1.0,1.0,0.0
281,22.813505172729492,-0.4444444444444155,3.0117494121366437e-24,2.862578542905122e-14,2.4387735129197056e-14,0.0,0.0,10.464581692470313,0.24038461538457076,0.24038461538457076,optimal,10.0,3.0188397692399795e-14,2.2925592496836466e-18,-3.01861051331499e-14,2.2715808047372737e-16,2.446255256975948e-14,1.0,1.0,0.0
282,22.88618803024292,-0.4444444444444155,2.502587516167639e-24,2.942145515756221e-14,2.5316951966859905e-14,0.0,0.0,10.464581692470313,0.24038461538456354,0.24038461538456354,optimal,10.0,3.0188397692211157e-14,2.29255892774157e-18,-3.018610513328655e-14,2.5222191488693763e-16,2.5439151976658535e-14,1.0,1.0,0.0
283,22.95521903038025,-0.4444444444444155,1.6926404091562883e-24,3.0925458043501575e-14,2.7050138419297017e-14,0.0,0.0,10.464581692470313,0.24038461538456682,0.24038461538456682,optimal,10.0,3.018839769233175e-14,2.292559163821441e-18,-3.0186105133167025e-14,2.4868710888581994e-16,2.7092089968525927e-14,1.0,1.0,0.0
284,23.024484157562256,-0.4444444444444155,3.1545239451516265e-24,6.163037388938968e-14,5.977983789748912e-14,0.0,0.0,10.464581692470313,0.24038461538460673,0.24038461538460673,optimal,10.0,3.018839769224072e-14,2.292558998167874e-18,-3.01861051332403e-14,2.1000713702337612e-16,5.980318147113081e-14,1.0,1.0,0.0
285,23.09461522102356,-0.4444444444444155,3.622397593098265e-25,4.2165885221722744e-14,3.941177374637672e-14,0.0,0.0,10.464581692470313,0.24038461538457861,0.24038461538457861,optimal,10.0,3.0188397692224416e-14,2.2925590516776285e-18,-3.0186105133170534e-14,2.321351722027789e-16,3.951302792921358e-14,1.0,1.0,0.0
286,23.163196086883545,-0.4444444444444155,3.884087823393476e-24,4.738593468124448e-14,4.4952784551360797e-14,0.0,0.0,10.464581692470313,0.24038461538457803,0.24038461538457803,optimal,10.0,3.0188397692070436e-14,2.292558920895569e-18,-3.018610513314865e-14,1.3619137091045053e-16,4.492193610985848e-14,1.0,1.0,0.0
287,23.234885931015015,-0.4444444444444155,2.1696549745774797e-24,2.403301642105151e-14,1.8785949845534662e-14,0.0,0.0,10.464581692470313,0.2403846153845605,0.2403846153845605,optimal,10.0,3.0188397692175576e-14,2.2925591247004722e-18,-3.018610513305576e-14,2.8049162770462855e-16,1.8820932058260257e-14,1.0,1.0,0.0
288,23.30536413192749,-0.4444444444444155,6.74759308377294e-25,3.382934195577694e-14,3.032738713548456e-14,0.0,0.0,10.464581692470313,0.24038461538456624,0.24038461538456624,optimal,10.0,3.01883976921377e-14,2.2925590137227466e-18,-3.018610513312536e-14,3.617893789615416e-16,3.0355572001975205e-14,1.0,1.0,0.0
289,23.37422800064087,-0.4444444444444155,2.2264314287940006e-24,3.9088147571505454e-14,3.6099990496923295e-14,0.0,0.0,10.464581692470313,0.24038461538456157,0.24038461538456157,optimal,10.0,3.018839769211356e-14,2.2925589637966913e-18,-3.0186105133152434e-14,2.6385469163127914e-16,3.614979125999061e-14,1.0,1.0,0.0
290,23.444619178771973,-0.4444444444444155,7.797085085869552e-24,1.0695336282220931e-13,1.0589781797695196e-13,0.0,0.0,10.464581692470313,0.24038461538465494,0.24038461538465494,optimal,10.0,3.018839769249934e-14,2.2925594784403896e-18,-3.0186105133017375e-14,2.318274637009615e-16,1.0585104237149565e-13,1.0,1.0,0.0
291,23.5137140750885,-0.4444444444444155,6.259328286921539e-24,3.2482476261012856e-14,2.881730898870935e-14,0.0,0.0,10.464581692470313,0.24038461538457578,0.24038461538457578,optimal,10.0,3.01883976922286e-14,2.292558856917654e-18,-3.0186105133369996e-14,2.1699454885567492e-16,2.875329274256917e-14,1.0,1.0,0.0
292,23.58246612548828,-0.4444444444444155,2.4023595942523962e-24,4.408611359346953e-14,4.145975693462397e-14,0.0,0.0,10.464581692470313,0.2403846153845559,0.2403846153845559,optimal,10.0,3.018839769237303e-14,2.2925591890861195e-18,-3.018610513318801e-14,2.1973699748987457e-16,4.129961800976797e-14,1.0,1.0,0.0
293,23.653789043426514,-0.4444444444444155,2.776547922060753e-24,2.474288837969473e-14,1.9685948254287874e-14,0.0,0.0,10.464581692470313,0.2403846153845778,0.2403846153845778,optimal,10.0,3.0188397692510577e-14,2.2925592152862424e-18,-3.018610513329158e-14,3.163472151972346e-16,1.9635515178136687e-14,1.0,1.0,0.0
294,23.759298086166382,-0.4444444444444155,1.9270107881054157e-24,7.21404099756489e-14,7.056603138023203e-14,0.0,0.0,10.464581692470313,0.2403846153845613,0.2403846153845613,optimal,10.0,3.018839769245224e-14,2.2925590953936143e-18,-3.018610513335772e-14,9.861601446834632e-17,7.072018577512629e-14,1.0,1.0,0.0
295,23.828229188919067,-0.4444444444444155,3.0970060921507404e-24,2.9937841245199667e-14,2.5915253649652017e-14,0.0,0.0,10.464581692470313,0.240384615384575,0.240384615384575,optimal,10.0,3.0188397692284836e-14,2.2925589778089603e-18,-3.0186105133309834e-14,1.8782978114667867e-16,2.5912383945278906e-14,1.0,1.0,0.0
296,23.89859700202942,-0.4444444444444155,7.925335179133025e-24,6.459418090270887e-14,6.283099744394971e-14,0.0,0.0,10.464581692470313,0.24038461538456826,0.24038461538456826,optimal,10.0,3.0188397691806395e-14,2.2925585961386594e-18,-3.018610513320876e-14,2.5290906715130033e-16,6.275525979496601e-14,1.0,1.0,0.0
297,23.970741033554077,-0.4444444444444155,7.300826609129832e-24,2.4639431721882794e-14,1.955575692426216e-14,0.0,0.0,10.464581692470313,0.2403846153845869,0.2403846153845869,optimal,10.0,3.0188397692229566e-14,2.2925593742408393e-18,-3.01861051328544e-14,1.0399687708307462e-16,1.962513545358773e-14,1.0,1.0,0.0
298,24.042799949645996,-0.4444444444444155,2.3117122696057886e-24,3.214776385915854e-14,2.84394928655116e-14,0.0,0.0,10.464581692470313,0.24038461538456676,0.24038461538456676,optimal,10.0,3.0188397692280936e-14,2.292559086730439e-18,-3.018610513319667e-14,3.328399805962368e-16,2.8418105076666915e-14,1.0,1.0,0.0
299,24.112314224243164,-0.4444444444444155,5.13109566533457e-25,3.873141285734119e-14,3.571342009986641e-14,0.0,0.0,10.464581692470313,0.24038461538457595,0.24038461538457595,optimal,10.0,3.018839769222817e-14,2.292559036335065e-18,-3.0186105133193783e-14,1.5510412555125156e-16,3.574632885095429e-14,1.0,1.0,0.0
300,24.184821128845215,-0.4444444444444155,6.571236084904503e-24,3.82439065737111e-14,3.518412174996761e-14,0.0,0.0,10.464581692470313,0.2403846153845769,0.2403846153845769,optimal,10.0,3.0188397692740236e-14,2.2925595278501813e-18,-3.018610513321238e-14,3.3529680347354584e-16,3.524217421375908e-14,1.0,1.0,0.0
301,24.253843069076538,-0.4444444444444155,6.449780729098881e-24,4.7208320008076227e-14,4.476551698894775e-14,0.0,0.0,10.464581692470313,0.24038461538457265,0.24038461538457265,optimal,10.0,3.01883976923588e-14,2.292558853975562e-18,-3.018610513350611e-14,3.0873282859424417e-16,4.476874542626758e-14,1.0,1.0,0.0
302,24.322906970977783,-0.4444444444444155,5.494783747107005e-24,7.359845082018243e-14,7.205593658006767e-14,0.0,0.0,10.464581692470313,0.24038461538463568,0.24038461538463568,optimal,10.0,3.01883976925957e-14,2.2925593837383598e-18,-3.018610513321366e-14,1.739512372874521e-16,7.214944964177335e-14,1.0,1.0,0.0
303,24.393054008483887,-0.4444444444444155,3.629686577957999e-24,3.359627049897667e-14,3.006718185568826e-14,0.0,0.0,10.464581692470313,0.24038461538459127,0.24038461538459127,optimal,10.0,3.0188397692341786e-14,2.2925589483213304e-18,-3.018610513339832e-14,1.424508939470078e-16,3.007127049210185e-14,1.0,1.0,0.0
304,24.463096141815186,-0.4444444444444155,1.005771877272352e-24,6.669234520614141e-14,6.498611345816645e-14,0.0,0.0,10.464581692470313,0.24038461538460057,0.24038461538460057,optimal,10.0,3.0188397692331764e-14,2.2925590861288355e-18,-3.018610513324567e-14,2.362039358953133e-16,6.497542941248037e-14,1.0,1.0,0.0
305,24.53152585029602,-0.4444444444444155,1.5040149453802072e-24,5.878208825444484e-14,5.6838894542866564e-14,0.0,0.0,10.464581692470313,0.240384615384619,0.240384615384619,optimal,10.0,3.018839769243542e-14,2.2925591995090297e-18,-3.0186105133237833e-14,2.7953757823740365e-16,5.678001187961571e-14,1.0,1.0,0.0
306,24.603758096694946,-0.4444444444444155,2.259529532430824e-24,2.904752930331228e-14,2.4881418607670414e-14,0.0,0.0,10.464581692470313,0.24038461538459735,0.24038461538459735,optimal,10.0,3.018839769226968e-14,2.2925589834834748e-18,-3.01861051332864e-14,3.6561844969773497e-16,2.4911870208691785e-14,1.0,1.0,0.0
307,24.67263412475586,-0.4444444444444155,3.6955136573060955e-25,4.1078173470069315e-14,3.8245815051331006e-14,0.0,0.0,10.464581692470313,0.2403846153845563,0.2403846153845563,optimal,10.0,3.0188397692261745e-14,2.2925590599934496e-18,-3.0186105133201224e-14,1.9606092621499502e-16,3.8199275833775675e-14,1.0,1.0,0.0
308,24.743311882019043,-0.4444444444444155,2.4527927705766497e-24,4.6109251528655736e-14,4.360492070666399e-14,0.0,0.0,10.464581692470313,0.24038461538459727,0.24038461538459727,optimal,10.0,3.018839769238965e-14,2.2925592128124428e-18,-3.018610513317885e-14,2.5908595451978174e-16,4.3562073083310886e-14,1.0,1.0,0.0
309,24.811161279678345,-0.4444444444444155,2.891603800191861e-24,6.782827098953086e-14,6.615134449679229e-14,0.0,0.0,10.464581692470313,0.24038461538455114,0.24038461538455114,optimal,10.0,3.0188397692245166e-14,2.2925589503302117e-18,-3.0186105133297086e-14,1.8836411253748787e-16,6.617961830572505e-14,1.0,1.0,0.0
310,24.880707263946533,-0.4444444444444155,5.19227374263145e-24,5.612416485516022e-14,5.408556104903593e-14,0.0,0.0,10.464581692470313,0.24038461538456893,0.24038461538456893,optimal,10.0,3.01883976925525e-14,2.2925593998937574e-18,-3.018610513315476e-14,1.5092449519972617e-16,5.408684553001885e-14,1.0,1.0,0.0
311,24.95340609550476,-0.4444444444444155,6.867041940861234e-24,3.816455670418948e-14,3.509785494488804e-14,0.0,0.0,10.464581692470313,0.24038461538458208,0.24038461538458208,optimal,10.0,3.01883976921282e-14,2.2925587237659855e-18,-3.018610513340526e-14,2.460364222859374e-16,3.515771493990528e-14,1.0,1.0,0.0
312,25.023070096969604,-0.4444444444444155,7.506503717451418e-24,4.026448915369458e-14,3.737051137068456e-14,0.0,0.0,10.464581692470313,0.24038461538454822,0.24038461538454822,optimal,10.0,3.018839769267328e-14,2.292559532866751e-18,-3.0186105133139964e-14,3.446864146951291e-16,3.734275996266599e-14,1.0,1.0,0.0
313,25.129215002059937,-0.4444444444444155,4.782462065871634e-24,6.099187096480845e-14,5.912135280159715e-14,0.0,0.0,10.464581692470313,0.2403846153845878,0.2403846153845878,optimal,10.0,3.018839769223771e-14,2.2925588183954894e-18,-3.018610513342177e-14,2.0552825512248658e-16,5.913088641916445e-14,1.0,1.0,0.0
314,25.199962854385376,-0.4444444444444155,4.275481729911755e-24,8.912154528625758e-14,8.785201117510283e-14,0.0,0.0,10.464581692470313,0.240384615384561,0.240384615384561,optimal,10.0,3.018839769252663e-14,2.2925592953082876e-18,-3.0186105133230885e-14,1.7308385100356926e-16,8.802052921138362e-14,1.0,1.0,0.0
315,25.26808190345764,-0.4444444444444155,3.401969999702138e-24,4.038576792640723e-14,3.750115043978868e-14,0.0,0.0,10.464581692470313,0.2403846153845691,0.2403846153845691,optimal,10.0,3.018839769235934e-14,2.2925589713672107e-18,-3.0186105133388676e-14,1.2981149245773738e-16,3.740780550005343e-14,1.0,1.0,0.0
316,25.901540994644165,-0.4444444444444155,6.1899557254336085e-24,3.980635545574991e-14,3.687644191047664e-14,0.0,0.0,10.464581692470313,0.24038461538458886,0.24038461538458886,optimal,10.0,3.018839769200608e-14,2.292558750786674e-18,-3.018610513325453e-14,2.60162665926006e-16,3.685900306717744e-14,1.0,1.0,0.0
317,25.972278118133545,-0.4444444444444155,3.520951702165647e-24,5.296546584226943e-14,5.08002618614577e-14,0.0,0.0,10.464581692470313,0.2403846153845602,0.2403846153845602,optimal,10.0,3.018839769224142e-14,2.2925592325436706e-18,-3.018610513300956e-14,1.479756916534567e-16,5.0830835916247373e-14,1.0,1.0,0.0
318,26.041454076766968,-0.4444444444444155,2.374059085794721e-24,3.743918661764762e-14,3.430770653799268e-14,0.0,0.0,10.464581692470313,0.2403846153845706,0.2403846153845706,optimal,10.0,3.018839769208224e-14,2.292558929509762e-18,-3.0186105133150446e-14,3.5833449073937717e-16,3.438892577043564e-14,1.0,1.0,0.0
319,26.11274027824402,-0.4444444444444155,1.6797810796426687e-24,4.32284410806677e-14,4.054656769159854e-14,0.0,0.0,10.464581692470313,0.24038461538458947,0.24038461538458947,optimal,10.0,3.0188397692187914e-14,2.2925591338806896e-18,-3.018610513305425e-14,2.326245917088394e-16,4.05750015846566e-14,1.0,1.0,0.0
320,26.18062400817871,-0.4444444444444155,1.6774271337047758e-24,4.573942951532839e-14,4.321367197651488e-14,0.0,0.0,10.464581692470313,0.24038461538459557,0.24038461538459557,optimal,10.0,3.018839769205677e-14,2.2925589338676834e-18,-3.0186105133123303e-14,3.0745095720649885e-16,4.3181469896589315e-14,1.0,1.0,0.0
321,26.24959421157837,-0.4444444444444155,1.0900843519895728e-24,4.05170514692178e-14,3.764249584000489e-14,0.0,0.0,10.464581692470313,0.24038461538458844,0.24038461538458844,optimal,10.0,3.018839769207738e-14,2.2925590365418433e-18,-3.018610513303829e-14,1.7158289611334357e-16,3.76548653477519e-14,1.0,1.0,0.0
322,26.32346820831299,-0.4444444444444155,1.870119159373071e-24,3.0887046657225803e-14,2.7006215664353843e-14,0.0,0.0,10.464581692470313,0.24038461538457542,0.24038461538457542,optimal,10.0,3.018839769221197e-14,2.2925591191092703e-18,-3.0186105133092525e-14,1.9106334596920608e-16,2.703595382429559e-14,1.0,1.0,0.0
323,26.402365922927856,-0.4444444444444155,3.6485447880912995e-24,6.11596777282019e-14,5.929445347689269e-14,0.0,0.0,10.464581692470313,0.24038461538456504,0.24038461538456504,optimal,10.0,3.018839769208619e-14,2.2925589230912125e-18,-3.018610513316338e-14,2.8752805561423837e-16,5.937336895043202e-14,1.0,1.0,0.0
324,26.475584030151367,-0.4444444444444155,3.0323844389405486e-24,4.07686642043294e-14,3.791319050554491e-14,0.0,0.0,10.464581692470313,0.24038461538455705,0.24038461538455705,optimal,10.0,3.018839769220571e-14,2.292559146313053e-18,-3.018610513305642e-14,2.506883607229213e-16,3.779626910781339e-14,1.0,1.0,0.0
325,26.54450798034668,-0.4444444444444155,1.084375823948305e-24,2.3231103771931025e-14,1.7748527143610847e-14,0.0,0.0,10.464581692470313,0.24038461538456404,0.24038461538456404,optimal,10.0,3.018839769213462e-14,2.2925589907020128e-18,-3.0186105133144205e-14,1.3676503623870806e-16,1.774036760057431e-14,1.0,1.0,0.0
326,26.618138074874878,-0.4444444444444155,1.3968230385484953e-24,2.2483248512405546e-14,1.6757759306548466e-14,0.0,0.0,10.464581692470313,0.2403846153845758,0.2403846153845758,optimal,10.0,3.018839769210243e-14,2.2925590115141814e-18,-3.018610513309107e-14,1.4155328898367342e-16,1.6647631366451394e-14,1.0,1.0,0.0
327,26.68665599822998,-0.4444444444444155,5.3617453329726326e-24,5.988308698025737e-14,5.797680691092004e-14,0.0,0.0,10.464581692470313,0.2403846153845714,0.2403846153845714,optimal,10.0,3.018839769243761e-14,2.292559356231655e-18,-3.0186105133080276e-14,1.182885320907802e-16,5.797985506043969e-14,1.0,1.0,0.0
328,26.75528597831726,-0.4444444444444155,7.042290263623407e-24,7.375561380068267e-14,7.221645657620168e-14,0.0,0.0,10.464581692470313,0.24038461538456632,0.24038461538456632,optimal,10.0,3.018839769201371e-14,2.29255869081537e-18,-3.018610513332283e-14,2.66708320304332e-16,7.221840934850034e-14,1.0,1.0,0.0
329,26.825560092926025,-0.4444444444444155,3.944625513405492e-24,1.833505827170874e-14,1.0559374750942283e-14,0.0,0.0,10.464581692470313,0.2403846153845811,0.2403846153845811,optimal,10.0,3.0188397692240206e-14,2.2925592381137658e-18,-3.018610513300288e-14,2.1351324562760228e-16,1.0553957262036357e-14,1.0,1.0,0.0
330,26.89519214630127,-0.4444444444444155,7.297261940514971e-25,2.5784444351211578e-14,2.0980076353624415e-14,0.0,0.0,10.464581692470313,0.24038461538459427,0.24038461538459427,optimal,10.0,3.018839769229385e-14,2.292559118678887e-18,-3.018610513317417e-14,2.521727734685239e-16,2.1009912005973492e-14,1.0,1.0,0.0
