iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,min_primal_feasibility,min_dual_feasibility,complementarity,mineigval_TRS_quadratic,ared/pred,radius_update,dual_clipping,maxabsLagmult
3,12.137978076934814,-1.3592764110602937,0.00033860067931389067,0.03463276953070945,0.03460538287964461,0,0.0,0.000308071812413632,804.0,successful,0.00908028950006868,Cauchy_interior,0.0003386006920366336,0.0007762145199356685,0.00047546551474857005,3.195574219201381e-06,,0.9244137155594153,unchanged,False,0.3927731765507322
3,12.149564981460571,-1.3592486164597286,8.021960794619454e-05,0.009175148698938334,0.009071211859173166,0,0.0,0.000308071812413632,805.0,successful,0.00908028950006868,Cauchy_interior,8.021960868333784e-05,0.0008543099888690129,0.0004754617788791806,2.764605102956723e-06,,1.0523844648285108,unchanged,False,0.3573728638183557
3,12.161616086959839,-1.3592085974705423,0.0012291149035948356,0.06665373213722486,0.06663953871811217,0,0.0,0.000308071812413632,806.0,successful,0.00908028950006868,Cauchy_interior,0.001229115522637389,0.0010147278365756776,0.00047520978753378003,1.0246410974432696e-05,,1.1000196638487285,unchanged,False,0.29350300958250586
3,12.172418117523193,-1.3592798061279048,0.00019932243472880955,0.008878688294791643,0.008771596515978763,0,0.0,0.000308071812413632,807.0,successful,0.00908028950006868,Cauchy_interior,0.00019932243827368662,0.0008177697431931894,0.00047520390129713496,1.3209233096174922e-05,,0.8098311678550476,unchanged,False,0.36056919661319475
3,12.185452938079834,-1.3592624713765327,5.4948673918217146e-05,0.009773510925742745,0.009675924739230688,0,0.0,0.000308071812413632,808.0,successful,0.00908028950006868,Cauchy_interior,5.494867547668094e-05,0.0008670093046112202,0.00047519889316153407,2.7366626375854377e-07,,0.9953521755255149,unchanged,False,0.3550113528362851
3,12.196422100067139,-1.3592841347557574,0.00013298693821815925,0.020780582233033723,0.020734879289118244,0,0.0,0.000308071812413632,809.0,successful,0.00908028950006868,Cauchy_interior,0.00013298693936556833,0.0008115434047169582,0.00047517394686807495,1.2772201824567767e-06,,0.9545876550347685,unchanged,False,0.37803842736230686
3,12.207705020904541,-1.3592659478203775,5.594196984466585e-05,0.009496260928535274,0.009395824451937032,0,0.0,0.000308071812413632,810.0,successful,0.00908028950006868,Cauchy_interior,5.594196752538811e-05,0.0008630555694114399,0.000475169467116883,1.1550019553315257e-06,,1.0362737472253896,unchanged,False,0.3556165110757417
3,12.220144748687744,-1.3593001343597293,0.0003190938443151017,0.03315953669740377,0.0331309298974143,0,0.0,0.000308071812413632,811.0,successful,0.00908028950006868,Cauchy_interior,0.00031909385502431394,0.0007802097566130414,0.0004751059019311792,2.9389187980305586e-06,,0.9277693021173655,unchanged,False,0.39109085110595143
3,12.23084807395935,-1.3592733856844863,7.736040699398764e-05,0.008960925146614151,0.008854466717656698,0,0.0,0.000308071812413632,812.0,successful,0.00908028950006868,Cauchy_interior,7.736040780227271e-05,0.0008554247339524001,0.0004751022257990521,2.5524750267462893e-06,,1.0507274987622106,unchanged,False,0.35715513622729
3,12.242130994796753,-1.3592304910982724,0.0018166366984168141,0.07965342056948872,0.07964156123932148,0,0.0,0.000308071812413632,813.0,successful,0.00908028950006868,Cauchy_interior,0.0018166386968443357,0.0010470421121282945,0.00047473003042024345,1.4760078107288892e-05,,1.1175452431968078,unchanged,False,0.2801345986804704
3,12.254705905914307,-1.3593191635320665,0.00024776588847874955,0.008543477299886686,0.008432350974336325,0,0.0,0.000308071812413632,814.0,successful,0.00908028950006868,Cauchy_interior,0.00024776589416942725,0.0008013140054970878,0.0004747245121156084,1.961898256285532e-05,,0.75133045247844,unchanged,False,0.3599747762705475
3,12.265933990478516,-1.3592969346442154,6.603013740747525e-05,0.008911649126354499,0.008804514109322176,0,0.0,0.000308071812413632,815.0,successful,0.00908028950006868,Cauchy_interior,6.60301414167383e-05,0.0008640708133532538,0.0004747203282071659,2.327509823671271e-07,,0.9847229715773673,unchanged,False,0.3562660104648831
3,12.320450067520142,-1.3593270883456967,0.000261746044741339,0.02946037819242553,0.029428168847472683,0,0.0,0.000308071812413632,816.0,successful,0.00908028950006868,Cauchy_interior,0.0002617460512116145,0.0007900194498687522,0.0004746687693901186,2.2809094244175952e-06,,0.9387292133101808,unchanged,False,0.3870675660393533
3,12.332509994506836,-1.3593030130332353,7.020127295159294e-05,0.008734231013233623,0.008624957392112493,0,0.0,0.000308071812413632,817.0,successful,0.00908028950006868,Cauchy_interior,7.020127499418105e-05,0.0008578344783801864,0.00047466508542694187,2.0574145233317814e-06,,1.0465590747264255,unchanged,False,0.356728955996538
3,12.343148946762085,-1.3593645854947836,0.009080039950776397,0.07584602332441445,0.07583359023940188,0,0.0,0.000308071812413632,818.0,successful,0.00908028950006868,Cauchy_boundary,0.00908028950006868,0.001041773742810958,0.00047280247197833134,1.4378051030614017e-05,,1.0096620057925716,expanded,False,0.2826186592894861
3,12.354099988937378,-1.35944774301128,0.00023292659408683853,0.0072288038798682995,0.0070970384507768915,0,0.0,0.000308071812413632,819.0,successful,0.01816057900013736,Cauchy_interior,0.00023292659779293004,0.0008103356772066968,0.0004728238263069808,1.756286675460264e-05,,0.7687431703766486,unchanged,False,0.35850444934704484
3,12.365736961364746,-1.3594280922250936,5.825913454890823e-05,0.007522244202232492,0.007395004596077971,0,0.0,0.000308071812413632,820.0,successful,0.01816057900013736,Cauchy_interior,5.8259133862251e-05,0.0008659226685594966,0.0004728203106657197,1.6225537118704604e-07,,0.9857300612378227,unchanged,False,0.35558551383824566
3,12.378331184387207,-1.3594539718552234,0.00023209875521078448,0.025448341366240027,0.025411040110808147,0,0.0,0.000308071812413632,821.0,successful,0.01816057900013736,Cauchy_interior,0.0002320987593852512,0.0008018535129632309,0.0004727749786709024,1.6976483744244332e-06,,0.9477677675550034,unchanged,False,0.382082465744913
3,12.390395164489746,-1.3594329507898628,6.141739866093831e-05,0.0073901692152819045,0.0072606743136821575,0,0.0,0.000308071812413632,822.0,successful,0.01816057900013736,Cauchy_interior,6.141739830143102e-05,0.0008612318369182698,0.0004727718260006147,1.5543212833916717e-06,,1.0413491827483115,unchanged,False,0.35590589895881736
3,12.403122901916504,-1.3597193703108224,0.01815858290200092,0.05666891730492415,0.056652375458008816,0,0.0,0.000308071812413632,823.0,successful,0.01816057900013736,Cauchy_boundary,0.01816057900013736,0.0007304808841182102,0.00046908587930099736,2.36980681039955e-05,,0.968059072313624,expanded,False,0.4116939994275268
3,12.413454055786133,-1.3596772725946704,0.00011830359403147769,0.004206078712207422,0.0039745443203294435,0,0.0,0.000308071812413632,824.0,successful,0.03632115800027472,Cauchy_interior,0.00011830359431907136,0.0008485737419210417,0.0004691903511192485,6.673662048316893e-06,,1.0739185104810307,unchanged,False,0.355182037856376
3,12.425118923187256,-1.359668883346516,2.5943978650082555e-05,0.004642430576058174,0.004433285709274937,0,0.0,0.000308071812413632,825.0,successful,0.03632115800027472,Cauchy_interior,2.594398320631511e-05,0.0008715903670455886,0.00046918793214699423,4.072685388668847e-08,,0.9959979030832652,unchanged,False,0.35341268021588007
3,12.439481019973755,-1.3596765786309515,5.1515786225898524e-05,0.008549350042406189,0.008437615824862582,0,0.0,0.000308071812413632,826.0,successful,0.03632115800027472,Cauchy_interior,5.151578673468177e-05,0.0008482620224368257,0.0004691785288513669,2.2180193750345171e-07,,0.9822385179649957,unchanged,False,0.36291858741076627
3,12.44947099685669,-1.3596686038045716,2.5129950186286812e-05,0.004504610779496692,0.004288762468702347,0,0.0,0.000308071812413632,827.0,successful,0.03632115800027472,Cauchy_interior,2.5129952999111764e-05,0.0008707836066949192,0.0004691762115111324,2.1112104424189729e-07,,1.016578716362151,unchanged,False,0.35354442711830875
3,12.462032079696655,-1.3596779759344226,6.481268927033051e-05,0.009715134877682403,0.009616956412167917,0,0.0,0.000308071812413632,828.0,successful,0.03632115800027472,Cauchy_interior,6.481269113756985e-05,0.0008450852413834807,0.00046916378864235154,2.7436221602606354e-07,,0.979429736971548,unchanged,False,0.36422059761987247
3,12.474390983581543,-1.3596692655481544,2.6907577644564443e-05,0.004361782652363514,0.0041384951124257205,0,0.0,0.000308071812413632,829.0,successful,0.03632115800027472,Cauchy_interior,2.6907588723579423e-05,0.0008699171402332465,0.00046916163025493017,2.5769479970810786e-07,,1.0182210635557845,unchanged,False,0.35384303099448233
3,12.485190153121948,-1.3596811058922096,9.482228620283157e-05,0.01188097601051136,0.011800833252957195,0,0.0,0.000308071812413632,830.0,successful,0.03632115800027472,Cauchy_interior,9.482228886593715e-05,0.0008394130375328006,0.000469142851170198,3.875239524436855e-07,,0.9753898856137948,unchanged,False,0.3665469508396328
3,12.49723482131958,-1.3596707943848192,3.0891253654436505e-05,0.004225793113930312,0.003994920045550126,0,0.0,0.000308071812413632,831.0,successful,0.03632115800027472,Cauchy_interior,3.089125757664935e-05,0.0008687800570603566,0.0004691408603083566,3.6303680901540977e-07,,1.02141322021643,unchanged,False,0.3541848976666602
3,12.560102224349976,-1.3596891529818496,0.00020953251942104498,0.01779093186321112,0.017737519527650285,0,0.0,0.000308071812413632,832.0,successful,0.03632115800027472,Cauchy_interior,0.0002095325227176191,0.0008244826940038596,0.00046909806805558763,8.185029187513759e-07,,0.9640520778097538,unchanged,False,0.372661941734486
3,12.570940971374512,-1.3596743014162578,4.296080492283442e-05,0.00407037023965298,0.003830171809299705,0,0.0,0.000308071812413632,833.0,successful,0.03632115800027472,Cauchy_interior,4.296080515604967e-05,0.00086657151398171,0.00046909629884863167,7.589121565909059e-07,,1.0300891604553197,unchanged,False,0.35463074345135004
3,12.585204839706421,-1.359684198367967,0.006869217552564617,0.08050184181066362,0.08049013555127592,0,0.0,0.000308071812413632,834.0,successful,0.03632115800027472,Cauchy_interior,0.006869325598543218,0.0010642742569134205,0.00046766502465963287,1.6628409028351205e-05,,1.0597519281266412,unchanged,False,0.27458949791174936
3,12.596687078475952,-1.3597745223975044,0.0002529875981050811,0.002835333125461206,0.0024805274704442102,0,0.0,0.000308071812413632,835.0,successful,0.03632115800027472,Cauchy_interior,0.00025298760233812646,0.0008114811102915638,0.00046767864063398885,2.024855929030373e-05,,0.7438510757713204,unchanged,False,0.3546887900719841
3,12.608176946640015,-1.3597544106930604,5.79041408063046e-05,0.0027942876148463764,0.002431025899189802,0,0.0,0.000308071812413632,836.0,successful,0.03632115800027472,Cauchy_interior,5.7904139654251115e-05,0.0008691038572065545,0.00046767768181991574,1.3465749113750768e-08,,0.9778604034505235,unchanged,False,0.35445516336122773
3,12.621089935302734,-1.3597726749387438,0.00021853365649718298,0.009029811723988543,0.008924104587422486,0,0.0,0.000308071812413632,837.0,successful,0.03632115800027472,Cauchy_interior,0.00021853365972688838,0.0008490041615623699,0.0004676389027083363,3.6458963061136106e-07,,0.9814981637513582,unchanged,False,0.36266810176628567
3,12.631814002990723,-1.3597632540057298,2.6066607708494117e-05,0.0042974257794831374,0.004070607576674295,0,0.0,0.000308071812413632,838.0,successful,0.03632115800027472,Cauchy_interior,2.6066608394407682e-05,0.000872321584632698,0.00046763772843794584,2.2774893680627403e-07,,1.0169951721720805,unchanged,False,0.3529020708117519
3,12.643192052841187,-1.3597655492407064,4.271576339263705e-05,0.0059735359389968806,0.0058124926562549434,0,0.0,0.000308071812413632,839.0,successful,0.03632115800027472,Cauchy_interior,4.271576723265763e-05,0.0008555676121365299,0.00046763319617655624,1.2846019946457505e-07,,0.9933355885979033,unchanged,False,0.35994102319341575
3,12.654767036437988,-1.3597597271388053,1.6917222086272872e-05,0.002968964166177108,0.002629951273139815,0,0.0,0.000308071812413632,840.0,successful,0.03632115800027472,Cauchy_interior,1.6917237586502495e-05,0.0008709453186231626,0.0004676320070554254,9.736740066171696e-08,,1.0113318057798628,unchanged,False,0.3536093941262097
3,12.666400909423828,-1.3597632896238516,3.814596565273748e-05,0.005557269301937346,0.005383784734601298,0,0.0,0.000308071812413632,841.0,successful,0.03632115800027472,Cauchy_interior,3.814597645895627e-05,0.0008564513303672331,0.00046762581312015925,8.768236416074404e-08,,0.990485328646771,unchanged,False,0.3596058396571464
3,12.67749810218811,-1.3597582584397114,1.5368841230271097e-05,0.0027164403205148786,0.002341139454288583,0,0.0,0.000308071812413632,842.0,successful,0.03632115800027472,Cauchy_interior,1.5368851055642543e-05,0.0008705792670731521,0.0004676246436846355,8.237357518222195e-08,,1.0105374206004463,unchanged,False,0.3537752970796201
3,12.69177794456482,-1.3597637084383747,4.336630645656078e-05,0.0060787642909746935,0.0059205804211801836,0,0.0,0.000308071812413632,843.0,successful,0.03632115800027472,Cauchy_interior,4.336630995254957e-05,0.0008550257928559051,0.00046761676822249085,9.977889172158849e-08,,0.9878684721872968,unchanged,False,0.3601903456134983
3,12.702454090118408,-1.3597583599127845,1.6288530119365516e-05,0.0026616121898335567,0.002277295276794122,0,0.0,0.000308071812413632,844.0,successful,0.03632115800027472,Cauchy_interior,1.628854109920787e-05,0.0008702628519885649,0.00046761564747572505,9.602563701938818e-08,,1.0113561135314801,unchanged,False,0.3538882374135775
3,12.713263988494873,-1.3597651039132117,5.668941488155152e-05,0.006958577786643205,0.0068208297791259595,0,0.0,0.000308071812413632,845.0,successful,0.03632115800027472,Cauchy_interior,5.6689413138718595e-05,0.0008526898342936457,0.0004676050967961014,1.2751674818775282e-07,,0.9861709001880993,unchanged,False,0.3611445616329465
3,12.727241039276123,-1.35975906466637,1.803585361314831e-05,0.0026114882087551897,0.002218508800512905,0,0.0,0.000308071812413632,846.0,successful,0.03632115800027472,Cauchy_interior,1.803585297487435e-05,0.0008698739824928032,0.0004676040291960188,1.2249818342798583e-07,,1.0127738548627279,unchanged,False,0.35401600740810657
3,12.744992971420288,-1.3597675604783037,8.824561517036653e-05,0.008657502379264718,0.008547180937662708,0,0.0,0.000308071812413632,847.0,successful,0.03632115800027472,Cauchy_interior,8.824561615545406e-05,0.0008483036358206746,0.0004675872382838381,1.9239865018185252e-07,,0.9830120122465013,unchanged,False,0.3629353970869078
3,12.792133092880249,-1.3597601614733394,2.1637604638314365e-05,0.0025543842766248904,0.0021510061930033906,0,0.0,0.000308071812413632,848.0,successful,0.03632115800027472,Cauchy_interior,2.163761891168851e-05,0.0008693177835468235,0.0004675862323515895,1.8416433793741024e-07,,1.0155355167292774,unchanged,False,0.3541715744265103
3,12.807780981063843,-1.3597750535714663,0.0002458405109402456,0.01425766636810604,0.014190955031549372,0,0.0,0.000308071812413632,849.0,successful,0.03632115800027472,Cauchy_interior,0.0002458405170991497,0.0008342865856105382,0.0004675383185083313,5.074792802950129e-07,,0.9726450047500595,unchanged,False,0.3686555872630992
3,12.81848692893982,-1.3597631694035224,3.398134585023813e-05,0.0024638191572460937,0.0020426785547728436,0,0.0,0.000308071812413632,850.0,successful,0.03632115800027472,Cauchy_interior,3.3981347470637914e-05,0.000867948666957183,0.0004675374247741667,4.802388048122519e-07,,1.0244072010598395,unchanged,False,0.3543891307387811
3,12.82946515083313,-1.3597533308153835,0.00026798047150083785,0.01465263377661914,0.014587728839786169,0,0.0,0.000308071812413632,851.0,successful,0.03632115800027472,Cauchy_interior,0.00026798047828187235,0.0009039092665334872,0.00046748467689664545,5.082319474588819e-07,,1.024308005715174,unchanged,False,0.34025947216679386
3,12.843547105789185,-1.3597666690125971,3.78346850447568e-05,0.002406674872326814,0.001973387272796126,0,0.0,0.000308071812413632,852.0,successful,0.03632115800027472,Cauchy_interior,3.7834686884943215e-05,0.0008664449784092207,0.0004674836297263159,5.494086826247721e-07,,0.9699235602763581,unchanged,False,0.354924330331561
3,12.854028940200806,-1.3597625488138245,2.9362135993401654e-05,0.004818017141695032,0.004616834232052186,0,0.0,0.000308071812413632,853.0,successful,0.03632115800027472,Cauchy_interior,2.9362141561028078e-05,0.0008788346195884204,0.0004674782999593371,5.502398151717549e-08,,1.00761241341602,unchanged,False,0.3504832213790876
3,12.864550113677979,-1.3597670760459146,1.392180011324873e-05,0.0025552655093828975,0.0021520354109199574,0,0.0,0.000308071812413632,854.0,successful,0.03632115800027472,Cauchy_interior,1.3921813401555459e-05,0.0008662472200137866,0.00046747710373449446,6.397576367971357e-08,,0.9902134216559252,unchanged,False,0.3555657432820035
3,12.87956714630127,-1.3597631963495984,2.5594738686486222e-05,0.004485588145019015,0.004268766794607067,0,0.0,0.000308071812413632,855.0,successful,0.03632115800027472,Cauchy_interior,2.559474286966647e-05,0.0008778836673950416,0.0004674725358549935,5.4720803641954635e-08,,1.008608136370266,unchanged,False,0.350863221522691
3,12.889683961868286,-1.3597674546896403,1.3318104029928428e-05,0.0025821588271842284,0.0021838988627802566,0,0.0,0.000308071812413632,856.0,successful,0.03632115800027472,Cauchy_interior,1.3318119394387438e-05,0.0008660626239733086,0.0004674713014379775,5.658549017273699e-08,,0.9907958247900672,unchanged,False,0.3556500631682161
3,12.900116920471191,-1.3597637428027505,2.2920020445221065e-05,0.004229143033408556,0.0039984392781700325,0,0.0,0.000308071812413632,857.0,successful,0.03632115800027472,Cauchy_interior,2.292002783041209e-05,0.000877149165538544,0.0004674672793290638,4.974953644759409e-08,,1.0082235230926941,unchanged,False,0.3511626927489621
3,12.9117910861969,-1.3597678044374941,1.2914863141863485e-05,0.002609072205366251,0.0022156544427686035,0,0.0,0.000308071812413632,858.0,successful,0.03632115800027472,Cauchy_interior,1.2914876734713842e-05,0.0008658894086343071,0.0004674660060003056,5.13952973029878e-08,,0.9912378837995722,unchanged,False,0.3557272026256668
3,12.923906087875366,-1.3597642206616356,2.0919569259344677e-05,0.004025182684415384,0.0037820575403791183,0,0.0,0.000308071812413632,859.0,successful,0.03632115800027472,Cauchy_interior,2.0919568153809346e-05,0.0008765529071665607,0.00046746239544813694,4.608191197957185e-08,,1.0079257309151426,unchanged,False,0.35140574859580925
3,12.934458017349243,-1.359768131819106,1.2641288363833776e-05,0.0026363305876088436,0.0022476884693693354,0,0.0,0.000308071812413632,860.0,successful,0.03632115800027472,Cauchy_interior,1.26412861540979e-05,0.0008657237905449829,0.0004674610821103136,4.7582202273019895e-08,,0.9915765033396057,unchanged,False,0.3557996598636563
3,12.94628095626831,-1.3597646494627944,1.9358644431921227e-05,0.00385710102414693,0.003602650436514138,0,0.0,0.000308071812413632,861.0,successful,0.03632115800027472,Cauchy_interior,1.9358651199596654e-05,0.0008760516580285345,0.000467457795746221,4.327010635804003e-08,,1.0076884016515706,unchanged,False,0.3516100215125661
3,12.958039999008179,-1.3597684420680158,1.2459206531489367e-05,0.0026641872507979,0.0022802974371678502,0,0.0,0.000308071812413632,862.0,successful,0.03632115800027472,Cauchy_interior,1.245920781359362e-05,0.0008655632150120584,0.00046745644097550057,4.467039545283667e-08,,0.991844028079926,unchanged,False,0.3558690303334969
3,13.010359048843384,-1.3597650416480032,1.810313243554762e-05,0.003714951627365145,0.003450032765582424,0,0.0,0.000308071812413632,863.0,successful,0.03632115800027472,Cauchy_interior,1.810313948300224e-05,0.0008756193747247623,0.0004674534182367985,4.105832921406942e-08,,1.0074957054028568,unchanged,False,0.3517861333241743
3,13.02846097946167,-1.359768739100626,1.234639215472947e-05,0.0026928430062052203,0.00231371232989363,0,0.0,0.000308071812413632,864.0,successful,0.03632115800027472,Cauchy_interior,1.2346398446102433e-05,0.0008654058180213527,0.0004674520203136112,4.238891452847618e-08,,0.9920596063697774,unchanged,False,0.35593639086455287
3,13.03937292098999,-1.35976540564072,1.7070124049057e-05,0.003592327223331018,0.0033176308226623426,0,0.0,0.000308071812413632,865.0,successful,0.03632115800027472,Cauchy_interior,1.7070126330229922e-05,0.0008752391849586012,0.0004674492172325116,3.9288538674094476e-08,,1.0073374096216978,unchanged,False,0.3519409656003006
3,13.049803018569946,-1.3597690258995694,1.2289068131921414e-05,0.0027224754048289245,0.0023481338334540944,0,0.0,0.000308071812413632,866.0,successful,0.03632115800027472,Cauchy_interior,1.2289081830758031e-05,0.0008652501480819118,0.00046744777414696866,4.057113427029856e-08,,0.9922354648561704,unchanged,False,0.3560025293990635
3,13.063376188278198,-1.359765747433424,1.6205305680732366e-05,0.0034848711406208995,0.003200966319456475,0,0.0,0.000308071812413632,867.0,successful,0.03632115800027472,Cauchy_interior,1.6205312865636855e-05,0.0008748995480715953,0.00046744515764904224,3.785758263708118e-08,,1.0072066007307467,unchanged,False,0.3520792250016287
3,13.074808120727539,-1.3597693048103372,1.2278412151487394e-05,0.0027532542601802945,0.0023837508868510032,0,0.0,0.000308071812413632,868.0,successful,0.03632115800027472,Cauchy_interior,1.2278435668034774e-05,0.0008650950080442215,0.00046744366709055603,3.910874386406964e-08,,0.9923797679536898,unchanged,False,0.3560680628212132
3,13.085668087005615,-1.3597660714669857,1.5471510489530017e-05,0.003389494073241714,0.003096857740640866,0,0.0,0.000308071812413632,869.0,successful,0.03632115800027472,Cauchy_interior,1.5471517965482582e-05,0.0008745922284730787,0.00046744121158496594,3.6695339250946445e-08,,1.0070983680284915,unchanged,False,0.35220426966155427
3,13.097182989120483,-1.3597695777417025,1.2308756023025243e-05,0.0027853513502706147,0.0024207520912033578,0,0.0,0.000308071812413632,870.0,successful,0.03632115800027472,Cauchy_interior,1.2308767812275478e-05,0.0008649393575028582,0.0004674396709198599,3.792841463687489e-08,,0.9924982730461392,unchanged,False,0.3561335038438961
3,13.108850955963135,-1.3597663811489675,1.484236442150259e-05,0.003303930448505764,0.003002967468881178,0,0.0,0.000308071812413632,871.0,successful,0.03632115800027472,Cauchy_interior,1.4842374904909746e-05,0.0008743111440830884,0.0004674373561478191,3.5752702969059836e-08,,1.0070093114624077,unchanged,False,0.3523185788042181
3,13.118994951248169,-1.3597698463009096,1.2376488625999222e-05,0.002818947544946171,0.0024593338974891036,0,0.0,0.000308071812413632,872.0,successful,0.03632115800027472,Cauchy_interior,1.2376506356260095e-05,0.0008647822477340844,0.00046743576238610914,3.6979037465836667e-08,,0.9925948930913596,unchanged,False,0.3561993024075589
3,13.130903959274292,-1.3597666791756118,1.429864835383015e-05,0.0032264721641457467,0.0029175296687376654,0,0.0,0.000308071812413632,873.0,successful,0.03632115800027472,Cauchy_interior,1.4298658260716314e-05,0.0008740516728351139,0.0004674335720034138,3.499458950614563e-08,,1.0069368304724737,unchanged,False,0.35242403556000673
3,13.142532110214233,-1.3597701118876406,1.2479613520810998e-05,0.0028542389178015854,0.002499707441605046,0,0.0,0.000308071812413632,874.0,successful,0.03632115800027472,Cauchy_interior,1.2479617982525862e-05,0.0008646227746953131,0.0004674319217544726,3.6224323864696735e-08,,0.9926726655097153,unchanged,False,0.356265873518853
3,13.1530179977417,-1.359766967741211,1.382602938523654e-05,0.003155801107417307,0.0028391789308214598,0,0.0,0.000308071812413632,875.0,successful,0.03632115800027472,Cauchy_interior,1.3826037416118795e-05,0.0008738102148144333,0.00046742984236391923,3.4395677817956674e-08,,1.0068790163778836,unchanged,False,0.3525221055064686
3,13.164806127548218,-1.3597703757621868,1.2617262919996673e-05,0.0028914427270959366,0.0025421050681143564,0,0.0,0.000308071812413632,876.0,successful,0.03632115800027472,Cauchy_interior,1.2617270085737068e-05,0.0008644600419602975,0.0004674281317796621,3.5638323501235107e-08,,0.9927337190431813,unchanged,False,0.35633361768022853
3,13.17786693572998,-1.3597672486799208,1.3413652524294958e-05,0.0030908796325086084,0.002766838085437586,0,0.0,0.000308071812413632,877.0,successful,0.03632115800027472,Cauchy_interior,1.341364762957157e-05,0.000873583904635364,0.0004674261522506573,3.393773247280557e-08,,1.0068344957587572,unchanged,False,0.35261395390835576
3,13.189801931381226,-1.3597706390975786,1.2789624204439013e-05,0.0029308038810140573,0.0025867872456807437,0,0.0,0.000308071812413632,878.0,successful,0.03632115800027472,Cauchy_interior,1.278964325493359e-05,0.0008642931285812276,0.0004674243769538873,3.520262377650085e-08,,0.9927796648208607,unchanged,False,0.356402937389271
3,13.248939990997314,-1.359767523565621,1.3053128024914282e-05,0.0030308765446373847,0.002699642293528426,0,0.0,0.000308071812413632,879.0,successful,0.03632115800027472,Cauchy_interior,1.3053151963753247e-05,0.0008733704159432201,0.00046742248793181176,3.3607887045104656e-08,,1.0068022805841252,unchanged,False,0.3527005253509016
3,13.259406089782715,-1.3597709030220309,1.2997844818554271e-05,0.0029726024250670675,0.0026340504664931746,0,0.0,0.000308071812413632,880.0,successful,0.03632115800027472,Cauchy_interior,1.2997845718154863e-05,0.0008641210584057388,0.00046742064292623305,3.490457397973156e-08,,0.9928113454118295,unchanged,False,0.3564742518949205
3,13.269290924072266,-1.3597677937850623,1.2738104925606695e-05,0.0029751156409317902,0.0026368861997902128,0,0.0,0.000308071812413632,881.0,successful,0.03632115800027472,Cauchy_interior,1.2738110232982223e-05,0.0008731678244135959,0.00046741883647094155,3.339754301642858e-08,,1.0067818576983405,unchanged,False,0.3527825994729116
3,13.282554149627686,-1.3597711686561444,1.324388851317518e-05,0.003017162626078727,0.0026842367428660022,0,0.0,0.000308071812413632,882.0,successful,0.03632115800027472,Cauchy_interior,1.3243905753877882e-05,0.0008639427680515405,0.0004674169160279128,3.4736170115779e-08,,0.9928295735252475,unchanged,False,0.35654801178647816
3,13.294065952301025,-1.3597680605938225,1.2463536459300131e-05,0.0029230390296052077,0.002577986202933206,0,0.0,0.000308071812413632,883.0,successful,0.03632115800027472,Cauchy_interior,1.2463547439541292e-05,0.0008729745089575046,0.0004674151853424097,3.330168692212066e-08,,1.0067726821864595,unchanged,False,0.35286083106407556
3,13.30393385887146,-1.3597714371482237,1.3530820530752897e-05,0.0030648643575375127,0.00273774543816215,0,0.0,0.000308071812413632,884.0,successful,0.03632115800027472,Cauchy_interior,1.3530833038369947e-05,0.0008637570708652167,0.00046741318285755843,3.4693395903246264e-08,,0.9928347047562669,unchanged,False,0.3566247147617602
3,13.315638065338135,-1.3597683251613284,1.2225619538226589e-05,0.00287418038776937,0.002522452894517098,0,0.0,0.000308071812413632,885.0,successful,0.03632115800027472,Cauchy_interior,1.222565695432806e-05,0.0008727890784117641,0.0004674115220811021,3.3318514111003654e-08,,1.00677472992518,unchanged,False,0.3529357796978625
3,13.327515840530396,-1.3597717097107003,1.3862741747677606e-05,0.003116157726165623,0.002795048403919788,0,0.0,0.000308071812413632,886.0,successful,0.03632115800027472,Cauchy_interior,1.386275092344217e-05,0.000863562613870984,0.0004674094298911579,3.477590869327818e-08,,0.9928266817599793,unchanged,False,0.35670492395188147
3,13.338512182235718,-1.3597685886093276,1.2021589715824476e-05,0.002828145050735854,0.0024698704847834346,0,0.0,0.000308071812413632,887.0,successful,0.03632115800027472,Cauchy_interior,1.2021598847284384e-05,0.0008726103154348574,0.0004674078339393645,3.344930135937919e-08,,1.0067881053852032,unchanged,False,0.3530079322521518
3,13.34974479675293,-1.3597719876606627,1.4245112627681949e-05,0.003171582257852172,0.002856709777952951,0,0.0,0.000308071812413632,888.0,successful,0.03632115800027472,Cauchy_interior,1.4245111974379418e-05,0.0008633578239247333,0.0004674056430855514,3.4987019790782294e-08,,0.9928053114863072,unchanged,False,0.3567892904448721
3,13.3613920211792,-1.359768852047201,1.1849356159333186e-05,0.002784594879062736,0.002419881108051981,0,0.0,0.000308071812413632,889.0,successful,0.03632115800027472,Cauchy_interior,1.1849369382496805e-05,0.0008724371319893928,0.00046740410752545874,3.369850922007015e-08,,1.0068131869751296,unchanged,False,0.3530777205723614
3,13.374469995498657,-1.3597722724680446,1.4685001743883313e-05,0.0032317925568596637,0.002923412403816688,0,0.0,0.000308071812413632,890.0,successful,0.03632115800027472,Cauchy_interior,1.4685021357258817e-05,0.0008631408378807668,0.00046740180744378186,3.5333965480675835e-08,,0.9927699523783934,unchanged,False,0.35687858219015045
