iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,second_order_residual,condition_number,rho,maxabsLagmult
855,185.22161507606506,40000010.74021944,2.4389072439684022e-05,12.058945221910411,12.058945221910411,0.0,0.0,0,0,0.0,-1.5631199881491005,-13731616.786458172,123.45679012345683,0.0
856,185.4931070804596,40000010.74004305,6.618811830000243e-05,7.083444894144907,7.083444894144907,0.0,0.0,0,0,0.0,-6.300331567978296,-3406989.8994212793,123.45679012345683,0.0
857,185.6544210910797,40000010.73994171,3.901855329960351e-05,10.356319217775996,10.356319217775996,0.0,0.0,0,0,0.0,1.564736628810873,13718439.41938442,123.45679012345683,0.0
858,185.9223563671112,40000010.7397679,6.522262767505434e-05,3.0791848041325105,3.0791848041325105,0.0,0.0,0,0,0.0,-1.5202741653764218,-14120296.463898683,123.45679012345683,0.0
859,186.19269728660583,40000010.73959675,6.540022208609314e-05,6.9820836401633635,6.9820836401633635,0.0,0.0,0,0,0.0,-2.75729864760085,-7785773.968336611,123.45679012345683,0.0
860,186.46279549598694,40000010.73936732,8.73897778968061e-05,8.140212595143362,8.140212595143362,0.0,0.0,0,0,0.0,-2.549673434944255,-8420296.8916861,123.45679012345683,0.0
861,186.5849165916443,40000010.73925791,4.177061016061933e-05,9.342436253929382,9.342436253929382,0.0,0.0,0,0,0.0,5.989040946424854,3584818.917597106,123.45679012345683,0.0
862,186.60827779769897,40000010.73924487,4.747206872224816e-06,8.019500360114856,8.019500360114856,0.0,0.0,0,0,0.0,-4.025763772826643,-5333076.594556678,123.45679012345683,0.0
863,186.749525308609,40000010.739138104,4.062284480455885e-05,8.044540324063295,8.044540324063295,0.0,0.0,0,0,0.0,-2.069345507290745,-10375406.607220113,123.45679012345683,0.0
864,187.02166318893433,40000010.73894711,7.251410606938382e-05,7.288665926689746,7.288665926689746,0.0,0.0,0,0,0.0,-5.808307635743203,-3696671.1276015,123.45679012345683,0.0
865,187.02711844444275,40000010.7389458,6.500391397234087e-07,8.368033224205861,8.368033224205861,0.0,0.0,0,0,0.0,4.868758537242855,4410034.934269763,123.45679012345683,0.0
866,187.29666018486023,40000010.738773875,6.497664795347257e-05,5.092939829359086,5.092939829359086,0.0,0.0,0,0,0.0,-2.854224587133415,-7523019.208021586,123.45679012345683,0.0
867,187.56624746322632,40000010.73861229,6.134495700380856e-05,3.6103948851992396,3.6103948851992396,0.0,0.0,0,0,0.0,-3.215039431662724,-6679013.542429592,123.45679012345683,0.0
868,187.57427549362183,40000010.73861026,1.2703622273176014e-06,8.260251604292074,8.260251604292074,0.0,0.0,0,0,0.0,-2.775824510371297,-7735832.046554266,123.45679012345683,0.0
869,187.84308862686157,40000010.73840294,7.844229133151343e-05,4.639578847925773,4.639578847925773,0.0,0.0,0,0,0.0,-1.7002897350205097,-12629894.10414392,123.45679012345683,0.0
870,188.00065684318542,40000010.73829951,3.972702393384666e-05,8.215836444577512,8.215836444577512,0.0,0.0,0,0,0.0,-0.29163622362778874,-73636528.7813668,123.45679012345683,0.0
871,188.27152466773987,40000010.73811351,7.030045376348115e-05,3.936204977811479,3.936204977811479,0.0,0.0,0,0,0.0,-7.224392823163956,-2972724.0989739057,123.45679012345683,0.0
872,188.2847306728363,40000010.738108784,2.25106195583246e-06,8.167540599671836,8.167540599671836,0.0,0.0,0,0,0.0,-1.9391045781364038,-11075295.410174748,123.45679012345683,0.0
873,188.4857144355774,40000010.73791812,7.249905127989136e-05,8.033487557279518,8.033487557279518,0.0,0.0,0,0,0.0,-2.767429544491041,-7760724.755602298,123.45679012345683,0.0
874,188.7546546459198,40000010.73774501,6.556436589571155e-05,5.586078250409681,5.586078250409681,0.0,0.0,0,0,0.0,4.9690382003405436,4322410.3323946055,123.45679012345683,0.0
875,189.02301669120789,40000010.737531856,8.131464132893537e-05,7.476180066501006,7.476180066501006,0.0,0.0,0,0,0.0,2.4087195614426733,8917370.733302696,123.45679012345683,0.0
876,189.29056692123413,40000010.737323076,7.944319839192079e-05,7.715961836629497,7.715961836629497,0.0,0.0,0,0,0.0,1.014026336760925,21183503.3305209,123.45679012345683,0.0
877,189.55821895599365,40000010.73713213,7.302966368938166e-05,10.109852826565147,10.109852826565147,0.0,0.0,0,0,0.0,-1.677361076408525,-12806860.72192464,123.45679012345683,0.0
878,189.8273684978485,40000010.73694803,6.930149603614156e-05,4.276714866635163,4.276714866635163,0.0,0.0,0,0,0.0,-5.757963222615482,-3730965.8419994283,123.45679012345683,0.0
879,190.09687685966492,40000010.73676635,6.95945441213133e-05,8.450990069470013,8.450990069470013,0.0,0.0,0,0,0.0,-2.211824694218976,-9713159.829397017,123.45679012345683,0.0
880,190.36518836021423,40000010.736530274,8.969379404519792e-05,7.411540894117005,7.411540894117005,0.0,0.0,0,0,0.0,3.2001148134886446,6713865.571110702,123.45679012345683,0.0
881,190.43927597999573,40000010.73646418,2.5445324255597786e-05,9.414553363627272,9.414553363627272,0.0,0.0,0,0,0.0,-3.385643847831982,-6346067.56400729,123.45679012345683,0.0
882,190.70504593849182,40000010.73629945,6.229315260910067e-05,6.379742059009361,6.379742059009361,0.0,0.0,0,0,0.0,-1.9041364918622024,-11284094.521723699,123.45679012345683,0.0
883,190.7918381690979,40000010.73625357,1.768641665231204e-05,8.289311149953042,8.289311149953042,0.0,0.0,0,0,0.0,2.787575148196972,7708032.069891952,123.45679012345683,0.0
884,191.06064248085022,40000010.73606178,7.271466344636583e-05,5.81180609446443,5.81180609446443,0.0,0.0,0,0,0.0,0.09712326560233743,221242686.75516915,123.45679012345683,0.0
885,191.32999515533447,40000010.735863574,7.624056915208167e-05,11.27257752819837,11.27257752819837,0.0,0.0,0,0,0.0,-0.8883926872312944,-24188564.42451455,123.45679012345683,0.0
886,191.59982228279114,40000010.7356425,8.309443586640391e-05,2.9300606941907823,2.9300606941907823,0.0,0.0,0,0,0.0,-6.817594408850508,-3152165.6308001834,123.45679012345683,0.0
887,191.76573944091797,40000010.73551525,4.892298810368324e-05,7.940992930489966,7.940992930489966,0.0,0.0,0,0,0.0,-9.844649032934019,-2183006.562722979,123.45679012345683,0.0
888,192.03759026527405,40000010.73522751,0.00010927246354994667,5.577114363652584,5.577114363652584,0.0,0.0,0,0,0.0,1.5909185140277713,13509524.664619787,123.45679012345683,0.0
889,192.30644965171814,40000010.73505565,6.532599898782588e-05,4.2934930093831625,4.2934930093831625,0.0,0.0,0,0,0.0,-3.7418669816653085,-5744069.386992258,123.45679012345683,0.0
890,192.57615900039673,40000010.73484751,7.978324673468587e-05,8.926169086334902,8.926169086334902,0.0,0.0,0,0,0.0,3.0804981158292772,6977679.545718933,123.45679012345683,0.0
891,192.6303472518921,40000010.73480245,1.6973528049615842e-05,7.79256758154257,7.79256758154257,0.0,0.0,0,0,0.0,-4.562810928050099,-4710910.10677274,123.45679012345683,0.0
892,192.73678731918335,40000010.73473881,2.4306118962412913e-05,8.350412249512354,8.350412249512354,0.0,0.0,0,0,0.0,3.0101599669221013,7140930.069916977,123.45679012345683,0.0
893,192.9835605621338,40000010.73456571,6.585876650604877e-05,7.872760094101597,7.872760094101597,0.0,0.0,0,0,0.0,-8.26767076453012,-2600046.6795604597,123.45679012345683,0.0
894,193.25703978538513,40000010.73439508,6.456054269777222e-05,3.9169474550423344,3.9169474550423344,0.0,0.0,0,0,0.0,-2.474489679217961,-8687569.366743717,123.45679012345683,0.0
895,193.52558064460754,40000010.7341905,7.803359676865426e-05,5.486400216294825,5.486400216294825,0.0,0.0,0,0,0.0,-3.267421182478646,-6579642.565861496,123.45679012345683,0.0
896,193.7926468849182,40000010.73402261,6.374980433153471e-05,2.6843555051990697,2.6843555051990697,0.0,0.0,0,0,0.0,-0.7662924519967919,-28056412.07317456,123.45679012345683,0.0
897,193.87755632400513,40000010.73396116,2.3928420869604235e-05,8.289344084305311,8.289344084305311,0.0,0.0,0,0,0.0,-5.808123477027937,-3701674.2290658485,123.45679012345683,0.0
898,193.99771165847778,40000010.733871095,3.426402698402947e-05,7.900286400427659,7.900286400427659,0.0,0.0,0,0,0.0,-0.3690684972628407,-58255546.428450264,123.45679012345683,0.0
899,194.26476335525513,40000010.73370905,6.123811633989585e-05,2.63057320710679,2.63057320710679,0.0,0.0,0,0,0.0,-3.1623288719902183,-6799170.615368284,123.45679012345683,0.0
900,194.53522562980652,40000010.733369805,0.00012930663435320133,4.26814985008252,4.26814985008252,0.0,0.0,0,0,0.0,0.6224020385612627,34548642.80104198,123.45679012345683,0.0
901,194.6364529132843,40000010.733253844,4.456945035541554e-05,7.845640872232923,7.845640872232923,0.0,0.0,0,0,0.0,1.9183068549817788,11209785.963992048,123.45679012345683,0.0
902,194.66463232040405,40000010.733240895,4.974310263189856e-06,7.865635398569766,7.865635398569766,0.0,0.0,0,0,0.0,-5.68163270525504,-3784808.766856744,123.45679012345683,0.0
903,194.93387150764465,40000010.733012,8.686198096776509e-05,4.5870841815727434,4.5870841815727434,0.0,0.0,0,0,0.0,-1.6142982094305127,-13321694.756069977,123.45679012345683,0.0
904,195.2055583000183,40000010.73282602,7.095226514161582e-05,5.765405790905237,5.765405790905237,0.0,0.0,0,0,0.0,-4.6167998095644425,-4658258.624957285,123.45679012345683,0.0
905,195.4734606742859,40000010.73262047,7.809483493359922e-05,2.728994402094393,2.728994402094393,0.0,0.0,0,0,0.0,-1.617146597404107,-13299607.98234099,123.45679012345683,0.0
906,195.74206376075745,40000010.73242896,7.306058025978869e-05,4.23609616074976,4.23609616074976,0.0,0.0,0,0,0.0,4.374575725831149,4916708.669682231,123.45679012345683,0.0
907,195.7732710838318,40000010.73241351,6.2995793487146195e-06,7.920634065316121,7.920634065316121,0.0,0.0,0,0,0.0,-4.625656540115039,-4649848.63984268,123.45679012345683,0.0
908,196.03959369659424,40000010.732248515,6.286437523508877e-05,7.893931609321622,7.893931609321622,0.0,0.0,0,0,0.0,-2.6570334365557264,-8095327.051482396,123.45679012345683,0.0
909,196.30607342720032,40000010.73205934,7.173339448538996e-05,4.657574206640903,4.657574206640903,0.0,0.0,0,0,0.0,-4.488730319607508,-4792139.973201515,123.45679012345683,0.0
910,196.57176542282104,40000010.73185074,7.936053905950337e-05,2.6350363133224652,2.6350363133224652,0.0,0.0,0,0,0.0,1.090997118091324,19717567.101506226,123.45679012345683,0.0
911,196.84114336967468,40000010.73160979,9.23374437974342e-05,7.8950697975111765,7.8950697975111765,0.0,0.0,0,0,0.0,-0.6813085363439416,-31576269.751835726,123.45679012345683,0.0
912,197.10635590553284,40000010.731417045,7.29772955966911e-05,2.6521655156704105,2.6521655156704105,0.0,0.0,0,0,0.0,-0.3972663811905773,-54155819.81218592,123.45679012345683,0.0
913,197.37319016456604,40000010.731221996,7.462602246640604e-05,6.146617828181949,6.146617828181949,0.0,0.0,0,0,0.0,-3.6172663554666817,-5947972.799316479,123.45679012345683,0.0
914,197.43757247924805,40000010.731182925,1.5208356091051998e-05,8.510471798255614,8.510471798255614,0.0,0.0,0,0,0.0,3.584168261109244,6002960.227733454,123.45679012345683,0.0
915,197.70546865463257,40000010.73101846,6.235184670583926e-05,5.588285916275915,5.588285916275915,0.0,0.0,0,0,0.0,-7.704778100791673,-2792625.9563388103,123.45679012345683,0.0
916,197.9744622707367,40000010.73083921,6.813234095926744e-05,2.9530108661167698,2.9530108661167698,0.0,0.0,0,0,0.0,-9.6830186033973,-2222196.893586863,123.45679012345683,0.0
917,198.24288201332092,40000010.730625845,8.172588013249353e-05,7.199768580214649,7.199768580214649,0.0,0.0,0,0,0.0,1.5789524089972804,13628526.779557923,123.45679012345683,0.0
918,198.51303458213806,40000010.73041509,8.007171379994405e-05,4.300664838714687,4.300664838714687,0.0,0.0,0,0,0.0,0.6829536824276415,31510189.123453416,123.45679012345683,0.0
919,198.7791247367859,40000010.73016227,9.630748098005877e-05,3.1326281645262757,3.1326281645262757,0.0,0.0,0,0,0.0,-1.168558356197249,-18417085.228938337,123.45679012345683,0.0
920,199.04738330841064,40000010.7299212,9.22218576894072e-05,6.487304766538386,6.487304766538386,0.0,0.0,0,0,0.0,0.6260515302814814,34378681.636626534,123.45679012345683,0.0
921,199.15550255775452,40000010.7298346,3.3203127695983386e-05,7.814826225573686,7.814826225573686,0.0,0.0,0,0,0.0,-1.8792551605079078,-11453111.233703552,123.45679012345683,0.0
922,199.4251639842987,40000010.72961873,8.215685598753368e-05,6.4810501431807,6.4810501431807,0.0,0.0,0,0,0.0,2.618475027042753,8220262.378938848,123.45679012345683,0.0
923,199.694274187088,40000010.729426935,7.366911660164226e-05,9.924946296365396,9.924946296365396,0.0,0.0,0,0,0.0,2.5323583665906564,8500239.675212355,123.45679012345683,0.0
924,199.96688985824585,40000010.729224585,7.72922039108545e-05,10.550685099197985,10.550685099197985,0.0,0.0,0,0,0.0,-1.749988248181642,-12301121.15409902,123.45679012345683,0.0
925,200.23668575286865,40000010.72902924,7.379870601715515e-05,5.463022134675451,5.463022134675451,0.0,0.0,0,0,0.0,-3.496390155802712,-6157186.601916126,123.45679012345683,0.0
926,200.50739693641663,40000010.72882306,7.84667063467728e-05,2.9766483880899246,2.9766483880899246,0.0,0.0,0,0,0.0,-2.6802842416579127,-8032396.212773112,123.45679012345683,0.0
927,200.5781843662262,40000010.72878146,1.6326518990434246e-05,7.818886785088483,7.818886785088483,0.0,0.0,0,0,0.0,0.6582641510515238,32706229.705992922,123.45679012345683,0.0
928,200.7385275363922,40000010.72864627,5.159413394265312e-05,7.905390461428527,7.905390461428527,0.0,0.0,0,0,0.0,-7.053641167205244,-3052340.164950117,123.45679012345683,0.0
929,200.90919589996338,40000010.728543036,3.944860872624145e-05,8.312643115235257,8.312643115235257,0.0,0.0,0,0,0.0,-3.0906618141890188,-6966372.026443144,123.45679012345683,0.0
930,201.09346556663513,40000010.72843823,3.9913699742909295e-05,7.810041847132263,7.810041847132263,0.0,0.0,0,0,0.0,-6.031300577551101,-3569926.5241848757,123.45679012345683,0.0
931,201.36293387413025,40000010.72825011,7.252789181212265e-05,12.075627253419116,12.075627253419116,0.0,0.0,0,0,0.0,0.858915215958452,25069282.92708956,123.45679012345683,0.0
932,201.54481196403503,40000010.72813976,4.2227056671453135e-05,12.561603643419025,12.561603643419025,0.0,0.0,0,0,0.0,-7.38055374062583,-2917534.925068452,123.45679012345683,0.0
933,201.59727954864502,40000010.72811123,1.0127572862550018e-05,8.254054526353416,8.254054526353416,0.0,0.0,0,0,0.0,0.966520474365033,22279060.695421807,123.45679012345683,0.0
934,201.86777544021606,40000010.72787166,9.125501777049965e-05,6.9742584229245965,6.9742584229245965,0.0,0.0,0,0,0.0,-4.706401007446574,-4575585.066310362,123.45679012345683,0.0
935,202.14044785499573,40000010.72770005,6.511379148262863e-05,2.626599044318105,2.626599044318105,0.0,0.0,0,0,0.0,1.7962710504729305,11989007.863563282,123.45679012345683,0.0
936,202.41123867034912,40000010.72744236,9.848582932329044e-05,4.63759105314179,4.63759105314179,0.0,0.0,0,0,0.0,3.7415730727556564,5756131.466630774,123.45679012345683,0.0
937,202.68051481246948,40000010.72726363,6.815673849701994e-05,3.6848631621707386,3.6848631621707386,0.0,0.0,0,0,0.0,-4.591030687474104,-4691323.885476924,123.45679012345683,0.0
938,202.82747983932495,40000010.72715069,4.3556925122805145e-05,8.110234876736412,8.110234876736412,0.0,0.0,0,0,0.0,-4.82916113461433,-4460124.398525436,123.45679012345683,0.0
939,203.0963625907898,40000010.726978116,6.583581420844758e-05,7.805003372878614,7.805003372878614,0.0,0.0,0,0,0.0,-0.8835729158360217,-24377902.1766931,123.45679012345683,0.0
940,203.36463809013367,40000010.72679883,6.79922138394466e-05,3.1899364858134294,3.1899364858134294,0.0,0.0,0,0,0.0,-5.158988378792863,-4175366.984866887,123.45679012345683,0.0
941,203.63387846946716,40000010.72657525,8.5423694074634e-05,4.175560321930471,4.175560321930471,0.0,0.0,0,0,0.0,-7.2481824995953135,-2972047.122457205,123.45679012345683,0.0
942,203.67961978912354,40000010.72655361,8.67223257942283e-06,7.917148258733791,7.917148258733791,0.0,0.0,0,0,0.0,1.3794539382747608,15616375.083162656,123.45679012345683,0.0
943,203.95065546035767,40000010.7263706,7.05764992571924e-05,11.895320874771066,11.895320874771066,0.0,0.0,0,0,0.0,-0.005408978632989699,-3982847530.1847115,123.45679012345683,0.0
944,204.03868770599365,40000010.726297066,2.7380254189279138e-05,7.8230958020819665,7.8230958020819665,0.0,0.0,0,0,0.0,-3.291978233992909,-6544254.678430195,123.45679012345683,0.0
945,204.30945134162903,40000010.72609803,7.554072793006688e-05,3.4616045350246782,3.4616045350246782,0.0,0.0,0,0,0.0,-3.3541631647481336,-6423263.701902727,123.45679012345683,0.0
946,204.57933044433594,40000010.725894496,7.770790407064486e-05,2.691500959001591,2.691500959001591,0.0,0.0,0,0,0.0,-2.819411743344434,-7641961.223380513,123.45679012345683,0.0
947,204.74082255363464,40000010.72578425,4.263583924190007e-05,8.248675203045815,8.248675203045815,0.0,0.0,0,0,0.0,-2.7499281518310212,-7835285.351129892,123.45679012345683,0.0
948,205.0063111782074,40000010.725602016,6.909981759508312e-05,3.4373105242252944,3.4373105242252944,0.0,0.0,0,0,0.0,-5.141234919376433,-4191116.779365243,123.45679012345683,0.0
949,205.27624773979187,40000010.725439355,6.250959152223407e-05,7.540360441007137,7.540360441007137,0.0,0.0,0,0,0.0,-3.920155341525592,-5496835.8548731115,123.45679012345683,0.0
950,205.54565572738647,40000010.72516881,0.00010309165889114541,5.399021461052544,5.399021461052544,0.0,0.0,0,0,0.0,-7.516264418889564,-2867114.7674153866,123.45679012345683,0.0
951,205.80359983444214,40000010.72494842,8.533550387844027e-05,12.563339082605728,12.563339082605728,0.0,0.0,0,0,0.0,1.2089930473334367,17825803.20888495,123.45679012345683,0.0
952,205.92821288108826,40000010.724843696,3.9177731634379404e-05,8.077624696444518,8.077624696444518,0.0,0.0,0,0,0.0,-7.037464911803958,-3062447.619487814,123.45679012345683,0.0
953,205.95819473266602,40000010.724826515,6.6722102016796265e-06,8.580640593993907,8.580640593993907,0.0,0.0,0,0,0.0,-1.8533684058481004,-11628538.050348286,123.45679012345683,0.0
954,206.0118534564972,40000010.72479037,1.3748063598066164e-05,8.158759516674623,8.158759516674623,0.0,0.0,0,0,0.0,0.21591204106724593,99819186.48186833,123.45679012345683,0.0
955,206.28165793418884,40000010.7245879,7.793993356390736e-05,11.460214135637873,11.460214135637873,0.0,0.0,0,0,0.0,-2.588040054081242,-8328050.7081355965,123.45679012345683,0.0
956,206.37552332878113,40000010.724529125,2.1892519077789337e-05,8.422771174500426,8.422771174500426,0.0,0.0,0,0,0.0,8.656576961858944,2489859.2587424233,123.45679012345683,0.0
957,206.54423356056213,40000010.72439034,5.2972961580692235e-05,7.941550768551609,7.941550768551609,0.0,0.0,0,0,0.0,-5.18892160311806,-4153937.4899256984,123.45679012345683,0.0
958,206.81438207626343,40000010.72416768,8.479197793843517e-05,5.523892932571876,5.523892932571876,0.0,0.0,0,0,0.0,-2.15615946726648,-9997275.288721591,123.45679012345683,0.0
959,207.08111596107483,40000010.72398112,7.130100685466874e-05,5.5972594835030405,5.5972594835030405,0.0,0.0,0,0,0.0,6.059038719798906,3557791.435902648,123.45679012345683,0.0
960,207.3494963645935,40000010.72379743,6.998187379341083e-05,2.9651421266158797,2.9651421266158797,0.0,0.0,0,0,0.0,-3.1391337886011037,-6867450.488643508,123.45679012345683,0.0
961,207.6187343597412,40000010.72358926,7.96090461300835e-05,3.8405140051788336,3.8405140051788336,0.0,0.0,0,0,0.0,-6.287074825243866,-3429104.7898786115,123.45679012345683,0.0
962,207.8703863620758,40000010.72337062,8.403186667153725e-05,8.269840907805104,8.269840907805104,0.0,0.0,0,0,0.0,-4.900867737269282,-4399280.557199294,123.45679012345683,0.0
963,208.13871550559998,40000010.72316229,8.003232094531931e-05,10.539630045268376,10.539630045268376,0.0,0.0,0,0,0.0,-7.7537019431518885,-2780800.2169313333,123.45679012345683,0.0
964,208.1593017578125,40000010.72314486,6.278165326349306e-06,8.089482146475504,8.089482146475504,0.0,0.0,0,0,0.0,-3.726749197959565,-5785627.083534013,123.45679012345683,0.0
965,208.42822194099426,40000010.722943276,7.760268955665083e-05,11.263094877237268,11.263094877237268,0.0,0.0,0,0,0.0,1.8471336620466756,11673630.7612048,123.45679012345683,0.0
966,208.6931610107422,40000010.72277818,6.218088520406043e-05,4.711004018385186,4.711004018385186,0.0,0.0,0,0,0.0,-1.6470327051291231,-13092445.640033321,123.45679012345683,0.0
967,208.96402192115784,40000010.72256045,8.341368709346064e-05,6.5414529964688235,6.5414529964688235,0.0,0.0,0,0,0.0,2.591924637923053,8320049.88587686,123.45679012345683,0.0
968,209.23305225372314,40000010.72234035,8.421069010546214e-05,6.949843320285408,6.949843320285408,0.0,0.0,0,0,0.0,8.79832067208576,2451172.257357489,123.45679012345683,0.0
969,209.505450963974,40000010.7221479,7.332681403816905e-05,4.541903795816361,4.541903795816361,0.0,0.0,0,0,0.0,-3.4042395898727107,-6335423.410460529,123.45679012345683,0.0
970,209.77825927734375,40000010.72193978,7.97202083142799e-05,6.164384201009346,6.164384201009346,0.0,0.0,0,0,0.0,1.3458023265688164,16026492.871626515,123.45679012345683,0.0
971,210.04793572425842,40000010.721738994,7.655331144949163e-05,3.5290611781792234,3.5290611781792234,0.0,0.0,0,0,0.0,-5.1861420779631375,-4159092.530716583,123.45679012345683,0.0
972,210.0737543106079,40000010.721728235,4.566032866161501e-06,7.9662386360955475,7.9662386360955475,0.0,0.0,0,0,0.0,-7.515181788470657,-2870152.301351544,123.45679012345683,0.0
973,210.3436164855957,40000010.72152324,7.836475763394852e-05,7.61375786370044,7.61375786370044,0.0,0.0,0,0,0.0,-2.713608845060697,-7949151.297771316,123.45679012345683,0.0
974,210.6136155128479,40000010.721346974,6.720264278502354e-05,6.067811947130967,6.067811947130967,0.0,0.0,0,0,0.0,1.4989096726966562,14391720.475459058,123.45679012345683,0.0
975,210.87890720367432,40000010.72114943,7.578864916932759e-05,7.9460143400034,7.9460143400034,0.0,0.0,0,0,0.0,0.5582911356850592,38641194.5543092,123.45679012345683,0.0
976,211.14677333831787,40000010.72094485,7.852918030394527e-05,9.76437537066989,9.76437537066989,0.0,0.0,0,0,0.0,-4.307995900040373,-5007944.736750182,123.45679012345683,0.0
977,211.41614603996277,40000010.72074635,7.545095814718654e-05,6.4035408675413175,6.4035408675413175,0.0,0.0,0,0,0.0,-7.229613692374596,-2984300.0889611025,123.45679012345683,0.0
978,211.68750715255737,40000010.72051626,8.795120416504713e-05,5.6220111267389,5.6220111267389,0.0,0.0,0,0,0.0,-0.6758135092105184,-31926944.08341675,123.45679012345683,0.0
979,211.80045294761658,40000010.720446944,2.7453956970249578e-05,11.81111747008877,11.81111747008877,0.0,0.0,0,0,0.0,5.358616857114386,4026610.5656508594,123.45679012345683,0.0
980,212.07703280448914,40000010.7202629,6.948083268491217e-05,5.850439164486174,5.850439164486174,0.0,0.0,0,0,0.0,7.913549118174796,2726729.1947339284,123.45679012345683,0.0
981,212.34697556495667,40000010.72009043,6.617028875584761e-05,7.337211359867884,7.337211359867884,0.0,0.0,0,0,0.0,-0.6935008908471684,-31116184.931280226,123.45679012345683,0.0
982,212.6140842437744,40000010.719909616,6.907266233421684e-05,6.486597917234215,6.486597917234215,0.0,0.0,0,0,0.0,3.4082918929175974,6331657.65100773,123.45679012345683,0.0
983,212.88159728050232,40000010.71974458,6.337568966403994e-05,8.210293698034677,8.210293698034677,0.0,0.0,0,0,0.0,-2.059409139690431,-10479263.054795468,123.45679012345683,0.0
984,212.90776681900024,40000010.719728336,6.903838401235345e-06,12.091349105000289,12.091349105000289,0.0,0.0,0,0,0.0,-3.750965306162175,-5753504.50405728,123.45679012345683,0.0
985,213.17565989494324,40000010.719543435,6.966974932771713e-05,4.704024399230423,4.704024399230423,0.0,0.0,0,0,0.0,-3.1739053403566464,-6799898.754148692,123.45679012345683,0.0
986,213.44107508659363,40000010.71936338,6.894225096623872e-05,5.416802824566621,5.416802824566621,0.0,0.0,0,0,0.0,-4.375005413483825,-4933313.870707217,123.45679012345683,0.0
987,213.65104222297668,40000010.719202146,6.207520251128495e-05,8.363269940026749,8.363269940026749,0.0,0.0,0,0,0.0,-8.52090610730762,-2533088.2855280954,123.45679012345683,0.0
988,213.91981482505798,40000010.719019145,6.95257730162613e-05,3.621594230699786,3.621594230699786,0.0,0.0,0,0,0.0,4.204088355407985,5134346.100408653,123.45679012345683,0.0
989,214.1896734237671,40000010.71881806,7.721340752577522e-05,6.198501301233933,6.198501301233933,0.0,0.0,0,0,0.0,-3.1334573261979215,-6889006.843154596,123.45679012345683,0.0
990,214.4607491493225,40000010.71863856,6.842508406394439e-05,2.6768197589288394,2.6768197589288394,0.0,0.0,0,0,0.0,-3.2089430742167355,-6727272.868742137,123.45679012345683,0.0
991,214.48920726776123,40000010.7186168,8.826708839199088e-06,8.043683195670114,8.043683195670114,0.0,0.0,0,0,0.0,-0.2288719018625976,-94321557.4330048,123.45679012345683,0.0
992,214.76066851615906,40000010.71843117,7.145586598358452e-05,10.33042463325553,10.33042463325553,0.0,0.0,0,0,0.0,3.785900731133454,5702379.14137488,123.45679012345683,0.0
993,215.03211116790771,40000010.71822597,7.881410807160926e-05,11.6486481269075,11.6486481269075,0.0,0.0,0,0,0.0,-1.134679032350732,-19027245.820054397,123.45679012345683,0.0
994,215.23477625846863,40000010.718079865,5.535027450445673e-05,8.422893963764732,8.422893963764732,0.0,0.0,0,0,0.0,-8.306788200401718,-2599157.777131567,123.45679012345683,0.0
995,215.43686032295227,40000010.71792988,5.7357697478816795e-05,7.932821268389976,7.932821268389976,0.0,0.0,0,0,0.0,-8.75007091053397,-2467580.7227636627,123.45679012345683,0.0
996,215.70626163482666,40000010.71772204,7.946793457982364e-05,7.057312871487102,7.057312871487102,0.0,0.0,0,0,0.0,-4.676105834205638,-4617665.871278199,123.45679012345683,0.0
997,215.83147406578064,40000010.71760709,4.413728222134139e-05,7.986066631916788,7.986066631916788,0.0,0.0,0,0,0.0,-3.776589812572421,-5717688.59629787,123.45679012345683,0.0
998,215.87132358551025,40000010.71758157,9.869305782081606e-06,8.642533653151219,8.642533653151219,0.0,0.0,0,0,0.0,-0.5058889731689512,-42684286.24976823,123.45679012345683,0.0
999,215.9758152961731,40000010.717521004,2.314336470546651e-05,8.255035919095228,8.255035919095228,0.0,0.0,0,0,0.0,3.992626431328138,5408434.223521655,123.45679012345683,0.0
1000,216.17415928840637,40000010.71740204,4.5495412163785914e-05,7.7720317009754,7.7720317009754,0.0,0.0,0,0,0.0,-5.30349095255368,-4071760.452016542,123.45679012345683,0.0
1001,216.44230008125305,40000010.717209674,7.322655460509806e-05,3.1408809355163347,3.1408809355163347,0.0,0.0,0,0,0.0,-1.0814979858489895,-19968263.925078943,123.45679012345683,0.0
1002,216.60497975349426,40000010.71710588,4.020159863182637e-05,7.826034304475828,7.826034304475828,0.0,0.0,0,0,0.0,1.146912862154237,18829889.918701068,123.45679012345683,0.0
1003,216.76255893707275,40000010.716998026,4.133824373101834e-05,8.038897579259444,8.038897579259444,0.0,0.0,0,0,0.0,-7.05322933234833,-3061982.6878562653,123.45679012345683,0.0
1004,216.95699906349182,40000010.71685401,5.519935195358791e-05,8.320132938126376,8.320132938126376,0.0,0.0,0,0,0.0,1.2099583006155292,17849951.964096315,123.45679012345683,0.0
1005,217.2271146774292,40000010.71661697,9.049041498868196e-05,5.834892073294078,5.834892073294078,0.0,0.0,0,0,0.0,-2.6297845404438047,-8213238.269549276,123.45679012345683,0.0
1006,217.49500012397766,40000010.71643917,6.808846695292177e-05,5.615939188098977,5.615939188098977,0.0,0.0,0,0,0.0,4.447274002948173,4856922.439896302,123.45679012345683,0.0
